Pink;Farrell;Pink48@blueocean.com;049-836-2494;Army;2024-11-11;more than 6 months prior ETS;https://www.linkedin.com/in/PinkFarrell/;https://github.com/Hassie_Stracke57;{"\"No Reason Specified\"":"\"2023-11-10 14:00 All Day\""};mcsp18
Brent;Cummings;Brent39@blueocean.com;785-528-2402;Air Force;2023-07-21;Clearing;https://www.linkedin.com/in/BrentCummings/;https://github.com/Diamond_Williamson;{};mcsp24
Kelton;Schuppe;Kelton_Schuppe21@blueocean.com;765-527-8791;Navy;2023-12-25;within 6 months prior ETS;https://www.linkedin.com/in/KeltonSchuppe/;https://github.com/Conrad_Brown22;{"\"Clearing Appointment\"":"\"2024-03-24 8:00 1H\""};mcsp19
Arjun;Larson;Arjun_Larson91@blueocean.com;517-363-8139;Navy;2023-05-16;Seperated;https://www.linkedin.com/in/ArjunLarson/;https://github.com/Bill.Corkery;{"\"Office Hour Requested\"":"\"2024-05-26 18:00 1H\""};mcsp16
Antonina;Wilkinson;Antonina59@blueocean.com;758-634-4426;Army;2023-04-02;Seperated;https://www.linkedin.com/in/AntoninaWilkinson/;https://github.com/Seth.VonRueden62;{"\"Medical Appointment\"":"\"2023-12-10 15:00 All Day\"","\"No Reason Specified\"":"\"2023-09-11 11:00 1H\"","\"Office Hour Requested\"":"\"2023-10-19 15:00 3H\""};mcsp20
Elda;Hermiston;Elda66@blueocean.com;531-031-2007;Navy;2023-05-21;Seperated;https://www.linkedin.com/in/EldaHermiston/;https://github.com/Okey66;{"\"Family Emergency\"":"\"2023-09-01 13:00 3H\""};mcsp25
Ernie;Trantow;Ernie_Trantow87@blueocean.com;020-207-5772;Army;2023-02-05;Seperated;https://www.linkedin.com/in/ErnieTrantow/;https://github.com/Jodie.Kovacek;{"\"Office Hour Requested\"":"\"2024-07-03 8:00 3H\""};mcsp24
Cesar;Lueilwitz;Cesar52@blueocean.com;810-819-7686;Army;2023-07-21;Clearing;https://www.linkedin.com/in/CesarLueilwitz/;https://github.com/Irma.Franey;{"\"Clearing Appointment\"":"\"2024-06-21 13:00 3H\""};mcsp24
Korbin;Reinger;Korbin_Reinger@blueocean.com;167-791-9218;Air Force;2024-10-28;more than 6 months prior ETS;https://www.linkedin.com/in/KorbinReinger/;https://github.com/Cristian.Luettgen;{"\"Clearing Appointment\"":"\"2024-04-09 16:00 1H\""};mcsp18
Susan;Medhurst;Susan_Medhurst@blueocean.com;533-159-9968;Army;2023-02-13;Seperated;https://www.linkedin.com/in/SusanMedhurst/;https://github.com/Arianna_Mills50;{};mcsp17
Mario;Goodwin;Mario_Goodwin33@blueocean.com;376-086-0159;Air Force;2023-03-12;Seperated;https://www.linkedin.com/in/MarioGoodwin/;https://github.com/Carlo_Dare75;{"\"Family Emergency\"":"\"2024-06-08 17:00 All Day\""};mcsp25
Marjorie;Labadie;Marjorie.Labadie@blueocean.com;326-480-1891;Air Force;2024-03-14;more than 6 months prior ETS;https://www.linkedin.com/in/MarjorieLabadie/;https://github.com/Myah24;{"\"Family Emergency\"":"\"2023-12-09 7:00 3H\""};mcsp22
Stephania;Price;Stephania39@blueocean.com;112-197-6435;Navy;2023-06-12;Seperated;https://www.linkedin.com/in/StephaniaPrice/;https://github.com/Adelbert.Haley;{};mcsp24
Eliza;Ernser;Eliza32@blueocean.com;354-429-1841;Army;2024-02-11;more than 6 months prior ETS;https://www.linkedin.com/in/ElizaErnser/;https://github.com/Gerardo42;{"\"Office Hour Requested\"":"\"2023-12-16 17:00 2H\"","\"Family Emergency\"":"\"2024-07-04 17:00 2H\"","\"Medical Appointment\"":"\"2024-02-02 12:00 All Day\""};mcsp16
Cortez;Tremblay;Cortez46@blueocean.com;646-047-7016;Army;2023-07-02;Seperated;https://www.linkedin.com/in/CortezTremblay/;https://github.com/Everardo_Mitchell;{};mcsp17
Sherman;Durgan;Sherman_Durgan2@blueocean.com;465-379-5096;Marine;2024-09-23;more than 6 months prior ETS;https://www.linkedin.com/in/ShermanDurgan/;https://github.com/Bettye.Wiza;{};mcsp21
Sage;Schultz;Sage60@blueocean.com;746-719-0494;Navy;2023-07-08;Seperated;https://www.linkedin.com/in/SageSchultz/;https://github.com/Okey.Kozey55;{"\"Clearing Appointment\"":"\"2024-05-06 13:00 2H\""};mcsp16
Mireille;Jaskolski;Mireille.Jaskolski@blueocean.com;521-008-5114;Coast Guard;2024-01-17;more than 6 months prior ETS;https://www.linkedin.com/in/MireilleJaskolski/;https://github.com/Eveline.Gottlieb;{"\"Office Hour Requested\"":"\"2023-07-27 13:00 2H\""};mcsp18
Charles;Kovacek;Charles_Kovacek@blueocean.com;038-371-8209;Coast Guard;2023-10-02;within 6 months prior ETS;https://www.linkedin.com/in/CharlesKovacek/;https://github.com/Laurence_Jaskolski20;{};mcsp25
Adriana;Crist;Adriana_Crist@blueocean.com;057-087-6390;Air Force;2024-08-01;more than 6 months prior ETS;https://www.linkedin.com/in/AdrianaCrist/;https://github.com/Zoila39;{};mcsp24
Emory;Kutch;Emory_Kutch@blueocean.com;418-030-0111;Coast Guard;2024-07-03;more than 6 months prior ETS;https://www.linkedin.com/in/EmoryKutch/;https://github.com/Antoinette.Collins39;{"\"Clearing Appointment\"":"\"2023-07-28 11:00 3H\""};mcsp17
Elna;Feeney;Elna69@blueocean.com;040-223-0355;Coast Guard;2024-02-07;more than 6 months prior ETS;https://www.linkedin.com/in/ElnaFeeney/;https://github.com/Bennett.Jakubowski78;{"\"No Reason Specified\"":"\"2024-04-23 14:00 All Day\"","\"Clearing Appointment\"":"\"2024-01-17 12:00 3H\"","\"Office Hour Requested\"":"\"2024-03-05 9:00 2H\""};mcsp22
Ora;Bode;Ora.Bode88@blueocean.com;069-602-4313;Army;2024-02-17;more than 6 months prior ETS;https://www.linkedin.com/in/OraBode/;https://github.com/Jordane.McKenzie48;{"\"Office Hour Requested\"":"\"2024-04-24 18:00 All Day\""};mcsp17
Daija;Farrell;Daija55@blueocean.com;876-908-7050;Army;2023-10-23;within 6 months prior ETS;https://www.linkedin.com/in/DaijaFarrell/;https://github.com/Domingo66;{"\"Clearing Appointment\"":"\"2024-07-11 16:00 1H\""};mcsp23
Efren;O'Conner;Efren.OConner@blueocean.com;746-572-1209;Coast Guard;2024-09-03;more than 6 months prior ETS;https://www.linkedin.com/in/EfrenO'Conner/;https://github.com/Francesca.Langworth;{"\"Family Emergency\"":"\"2024-01-13 6:00 1H\""};mcsp18
Shaun;Gutkowski;Shaun.Gutkowski@blueocean.com;734-438-3426;Navy;2024-04-01;more than 6 months prior ETS;https://www.linkedin.com/in/ShaunGutkowski/;https://github.com/Brandi.Frami;{};mcsp18
Garret;Bode;Garret.Bode76@blueocean.com;083-003-0557;Navy;2023-08-19;within 6 months prior ETS;https://www.linkedin.com/in/GarretBode/;https://github.com/Sonya.Goldner-Cole98;{"\"Office Hour Requested\"":"\"2023-11-30 14:00 All Day\""};mcsp22
Ethelyn;Koss;Ethelyn.Koss26@blueocean.com;068-357-2190;Marine;2024-09-20;more than 6 months prior ETS;https://www.linkedin.com/in/EthelynKoss/;https://github.com/Brianne5;{};mcsp23
Casimer;Grimes;Casimer.Grimes81@blueocean.com;327-623-2228;Coast Guard;2023-07-20;Clearing;https://www.linkedin.com/in/CasimerGrimes/;https://github.com/Raina_Collins15;{"\"Office Hour Requested\"":"\"2024-03-18 15:00 3H\""};mcsp25
Bailey;Schamberger;Bailey35@blueocean.com;786-295-4044;Navy;2023-11-15;within 6 months prior ETS;https://www.linkedin.com/in/BaileySchamberger/;https://github.com/Sedrick96;{};mcsp18
Liliana;Turner;Liliana.Turner@blueocean.com;618-014-6546;Marine;2023-12-26;within 6 months prior ETS;https://www.linkedin.com/in/LilianaTurner/;https://github.com/Noemy45;{"\"Medical Appointment\"":"\"2024-04-23 9:00 All Day\""};mcsp16
Jayda;Kreiger;Jayda.Kreiger93@blueocean.com;315-488-7314;Air Force;2024-04-15;more than 6 months prior ETS;https://www.linkedin.com/in/JaydaKreiger/;https://github.com/Candace_Paucek;{"\"Family Emergency\"":"\"2023-12-23 6:00 2H\""};mcsp16
Carole;Walter;Carole.Walter@blueocean.com;216-910-2359;Marine;2023-05-14;Seperated;https://www.linkedin.com/in/CaroleWalter/;https://github.com/Ryder.Kohler;{"\"Office Hour Requested\"":"\"2023-11-25 15:00 All Day\""};mcsp22
Furman;Hyatt;Furman98@blueocean.com;429-588-8030;Air Force;2023-11-15;within 6 months prior ETS;https://www.linkedin.com/in/FurmanHyatt/;https://github.com/Arch_Homenick32;{"\"No Reason Specified\"":"\"2023-08-19 14:00 3H\"","\"Medical Appointment\"":"\"2024-03-08 12:00 2H\"","\"Clearing Appointment\"":"\"2024-01-17 10:00 2H\""};mcsp24
Margie;Nienow;Margie95@blueocean.com;251-454-7450;Coast Guard;2024-03-24;more than 6 months prior ETS;https://www.linkedin.com/in/MargieNienow/;https://github.com/Quincy_Dooley15;{};mcsp21
Marvin;Rogahn;Marvin_Rogahn69@blueocean.com;624-610-3727;Coast Guard;2024-05-03;more than 6 months prior ETS;https://www.linkedin.com/in/MarvinRogahn/;https://github.com/Sedrick12;{};mcsp16
Sigmund;Ward;Sigmund_Ward@blueocean.com;190-902-9134;Coast Guard;2024-01-24;more than 6 months prior ETS;https://www.linkedin.com/in/SigmundWard/;https://github.com/Dayana_Labadie60;{};mcsp25
Jarrell;Bogisich-Leffler;Jarrell_Bogisich-Leffler@blueocean.com;156-143-0573;Navy;2024-06-18;more than 6 months prior ETS;https://www.linkedin.com/in/JarrellBogisich-Leffler/;https://github.com/Graham75;{"\"Office Hour Requested\"":"\"2023-07-24 9:00 1H\"","\"Medical Appointment\"":"\"2023-10-06 13:00 1H\"","\"No Reason Specified\"":"\"2024-01-07 16:00 1H\""};mcsp19
Armand;Sawayn;Armand51@blueocean.com;987-791-8056;Navy;2024-12-18;more than 6 months prior ETS;https://www.linkedin.com/in/ArmandSawayn/;https://github.com/Ismael_Brekke75;{"\"Medical Appointment\"":"\"2024-06-21 9:00 2H\"","\"Clearing Appointment\"":"\"2023-07-30 16:00 1H\""};mcsp20
Drake;Kihn;Drake_Kihn88@blueocean.com;986-198-7691;Marine;2024-09-20;more than 6 months prior ETS;https://www.linkedin.com/in/DrakeKihn/;https://github.com/Lera_Hills56;{"\"Medical Appointment\"":"\"2024-05-04 8:00 2H\""};mcsp25
Alexzander;Kub;Alexzander.Kub85@blueocean.com;789-516-6052;Air Force;2023-12-19;within 6 months prior ETS;https://www.linkedin.com/in/AlexzanderKub/;https://github.com/Raegan.Stanton;{};mcsp16
Samantha;Champlin;Samantha12@blueocean.com;140-216-0472;Army;2023-11-08;within 6 months prior ETS;https://www.linkedin.com/in/SamanthaChamplin/;https://github.com/Royce.Goodwin21;{"\"Office Hour Requested\"":"\"2024-02-01 10:00 All Day\""};mcsp23
Troy;Hammes;Troy.Hammes39@blueocean.com;691-803-1958;Marine;2024-05-25;more than 6 months prior ETS;https://www.linkedin.com/in/TroyHammes/;https://github.com/Gunner.Hand73;{"\"No Reason Specified\"":"\"2024-02-29 9:00 2H\"","\"Clearing Appointment\"":"\"2024-03-17 16:00 3H\""};mcsp25
Brandi;Schulist;Brandi.Schulist5@blueocean.com;712-713-8359;Air Force;2023-02-16;Seperated;https://www.linkedin.com/in/BrandiSchulist/;https://github.com/Marquis96;{};mcsp19
Miller;Hermann;Miller32@blueocean.com;432-793-2309;Navy;2024-01-17;more than 6 months prior ETS;https://www.linkedin.com/in/MillerHermann/;https://github.com/Kellie44;{};mcsp20
Adell;Breitenberg;Adell95@blueocean.com;112-061-4934;Coast Guard;2023-02-24;Seperated;https://www.linkedin.com/in/AdellBreitenberg/;https://github.com/Enos94;{};mcsp23
Keyshawn;Daniel-Kuphal;Keyshawn.Daniel-Kuphal@blueocean.com;957-217-4628;Navy;2024-10-23;more than 6 months prior ETS;https://www.linkedin.com/in/KeyshawnDaniel-Kuphal/;https://github.com/Carson73;{"\"Office Hour Requested\"":"\"2023-11-24 11:00 1H\"","\"Family Emergency\"":"\"2024-06-25 9:00 1H\"","\"Medical Appointment\"":"\"2024-06-20 15:00 2H\""};mcsp23
Vincenza;Gleason;Vincenza19@blueocean.com;220-930-2584;Army;2023-05-01;Seperated;https://www.linkedin.com/in/VincenzaGleason/;https://github.com/Walter.Mante46;{"\"No Reason Specified\"":"\"2023-10-29 16:00 2H\""};mcsp18
Jeanette;Nicolas;Jeanette.Nicolas@blueocean.com;064-709-9759;Navy;2024-09-30;more than 6 months prior ETS;https://www.linkedin.com/in/JeanetteNicolas/;https://github.com/Justice.Ward10;{"\"No Reason Specified\"":"\"2024-04-08 18:00 1H\""};mcsp25
Mack;Ferry;Mack.Ferry77@blueocean.com;239-708-9967;Marine;2024-01-13;more than 6 months prior ETS;https://www.linkedin.com/in/MackFerry/;https://github.com/Clare_Zulauf;{"\"Office Hour Requested\"":"\"2023-12-03 12:00 1H\""};mcsp23
Meaghan;Yundt;Meaghan_Yundt90@blueocean.com;774-002-0787;Navy;2023-06-11;Seperated;https://www.linkedin.com/in/MeaghanYundt/;https://github.com/Dax1;{"\"No Reason Specified\"":"\"2023-12-29 11:00 1H\""};mcsp19
Angeline;Flatley;Angeline_Flatley45@blueocean.com;451-603-7997;Army;2023-01-17;Seperated;https://www.linkedin.com/in/AngelineFlatley/;https://github.com/Gerard.Bogan71;{"\"Office Hour Requested\"":"\"2024-04-12 10:00 3H\""};mcsp23
Macey;Gutmann;Macey_Gutmann23@blueocean.com;261-066-9127;Army;2024-08-18;more than 6 months prior ETS;https://www.linkedin.com/in/MaceyGutmann/;https://github.com/Freddy71;{"\"Clearing Appointment\"":"\"2023-07-17 13:00 3H\"","\"Family Emergency\"":"\"2024-01-02 16:00 All Day\""};mcsp17
Wava;Zieme;Wava_Zieme12@blueocean.com;818-643-9109;Army;2023-03-27;Seperated;https://www.linkedin.com/in/WavaZieme/;https://github.com/Treva49;{};mcsp23
Jaclyn;Ondricka;Jaclyn_Ondricka5@blueocean.com;443-249-6613;Navy;2023-02-14;Seperated;https://www.linkedin.com/in/JaclynOndricka/;https://github.com/Curt_Torp-Grady;{"\"Family Emergency\"":"\"2023-11-19 9:00 1H\""};mcsp20
Cleta;Rempel;Cleta27@blueocean.com;195-407-4603;Navy;2023-12-08;within 6 months prior ETS;https://www.linkedin.com/in/CletaRempel/;https://github.com/Amparo_Willms;{"\"Office Hour Requested\"":"\"2024-03-31 12:00 All Day\""};mcsp21
Sydni;Swaniawski;Sydni_Swaniawski@blueocean.com;920-477-3175;Air Force;2023-08-30;within 6 months prior ETS;https://www.linkedin.com/in/SydniSwaniawski/;https://github.com/Buddy.Medhurst85;{"\"No Reason Specified\"":"\"2024-06-11 8:00 1H\""};mcsp25
Jeramy;Quitzon;Jeramy.Quitzon@blueocean.com;792-458-7805;Marine;2023-12-06;within 6 months prior ETS;https://www.linkedin.com/in/JeramyQuitzon/;https://github.com/Pierre32;{"\"Medical Appointment\"":"\"2024-04-19 13:00 3H\"","\"Office Hour Requested\"":"\"2024-05-21 7:00 All Day\""};mcsp20
Catalina;Mann;Catalina_Mann@blueocean.com;327-631-2849;Air Force;2024-10-12;more than 6 months prior ETS;https://www.linkedin.com/in/CatalinaMann/;https://github.com/Viva_Carter;{"\"Clearing Appointment\"":"\"2024-03-12 7:00 3H\""};mcsp17
Deon;Grady;Deon_Grady@blueocean.com;692-391-5995;Air Force;2024-05-07;more than 6 months prior ETS;https://www.linkedin.com/in/DeonGrady/;https://github.com/Kip.Kilback;{"\"Office Hour Requested\"":"\"2024-05-30 15:00 3H\""};mcsp18
Otha;Lynch-Cronin;Otha8@blueocean.com;690-876-7326;Coast Guard;2023-08-01;within 6 months prior ETS;https://www.linkedin.com/in/OthaLynch-Cronin/;https://github.com/Otho.Gutkowski;{"\"Medical Appointment\"":"\"2024-05-21 16:00 1H\""};mcsp17
Susan;Predovic;Susan_Predovic@blueocean.com;005-171-6334;Army;2024-10-19;more than 6 months prior ETS;https://www.linkedin.com/in/SusanPredovic/;https://github.com/Maximilian81;{"\"Clearing Appointment\"":"\"2024-03-14 7:00 1H\""};mcsp17
Vallie;Veum;Vallie_Veum31@blueocean.com;950-824-0695;Army;2023-10-25;within 6 months prior ETS;https://www.linkedin.com/in/VallieVeum/;https://github.com/Macie99;{};mcsp17
Issac;Weber;Issac_Weber@blueocean.com;601-264-1230;Navy;2024-06-03;more than 6 months prior ETS;https://www.linkedin.com/in/IssacWeber/;https://github.com/Trisha_Schaefer62;{"\"Office Hour Requested\"":"\"2023-08-30 15:00 2H\""};mcsp23
Lenore;Marvin;Lenore.Marvin@blueocean.com;662-046-0059;Navy;2024-11-03;more than 6 months prior ETS;https://www.linkedin.com/in/LenoreMarvin/;https://github.com/Brittany.Hermiston13;{"\"Office Hour Requested\"":"\"2024-06-26 8:00 All Day\"","\"Medical Appointment\"":"\"2024-03-18 18:00 1H\""};mcsp19
Leta;Macejkovic;Leta76@blueocean.com;067-595-2307;Navy;2024-03-17;more than 6 months prior ETS;https://www.linkedin.com/in/LetaMacejkovic/;https://github.com/Remington2;{};mcsp20
Mavis;Collins;Mavis_Collins@blueocean.com;242-050-1776;Coast Guard;2023-02-27;Seperated;https://www.linkedin.com/in/MavisCollins/;https://github.com/General.Reynolds;{"\"Clearing Appointment\"":"\"2024-06-03 6:00 1H\""};mcsp20
Grover;Lueilwitz;Grover68@blueocean.com;178-418-2805;Marine;2024-04-26;more than 6 months prior ETS;https://www.linkedin.com/in/GroverLueilwitz/;https://github.com/Elinore75;{};mcsp22
Stephan;Torphy;Stephan.Torphy@blueocean.com;736-634-1026;Army;2023-12-28;within 6 months prior ETS;https://www.linkedin.com/in/StephanTorphy/;https://github.com/Skyla71;{};mcsp22
Theron;Grant;Theron.Grant47@blueocean.com;216-630-9314;Marine;2023-04-12;Seperated;https://www.linkedin.com/in/TheronGrant/;https://github.com/Keanu.Gleichner;{"\"Family Emergency\"":"\"2024-05-07 12:00 2H\""};mcsp20
Jalyn;Baumbach;Jalyn.Baumbach13@blueocean.com;311-919-9461;Army;2024-09-02;more than 6 months prior ETS;https://www.linkedin.com/in/JalynBaumbach/;https://github.com/Allene83;{};mcsp25
Isadore;Sawayn-Grant;Isadore.Sawayn-Grant88@blueocean.com;803-931-7852;Air Force;2024-03-31;more than 6 months prior ETS;https://www.linkedin.com/in/IsadoreSawayn-Grant/;https://github.com/Roma0;{"\"Family Emergency\"":"\"2023-07-31 13:00 All Day\""};mcsp22
Jessica;Ratke;Jessica_Ratke66@blueocean.com;056-027-7541;Navy;2024-06-11;more than 6 months prior ETS;https://www.linkedin.com/in/JessicaRatke/;https://github.com/Odie57;{"\"Clearing Appointment\"":"\"2023-08-01 7:00 2H\""};mcsp20
Tatyana;Kassulke;Tatyana_Kassulke@blueocean.com;198-774-8042;Coast Guard;2023-05-13;Seperated;https://www.linkedin.com/in/TatyanaKassulke/;https://github.com/Grayson64;{};mcsp23
Jillian;VonRueden;Jillian_VonRueden@blueocean.com;873-470-9434;Coast Guard;2024-02-04;more than 6 months prior ETS;https://www.linkedin.com/in/JillianVonRueden/;https://github.com/Xavier.Rath9;{};mcsp17
Enos;Kuhic;Enos_Kuhic90@blueocean.com;387-977-1627;Marine;2024-03-07;more than 6 months prior ETS;https://www.linkedin.com/in/EnosKuhic/;https://github.com/Valentina_Kreiger;{};mcsp20
Alvina;Labadie;Alvina_Labadie@blueocean.com;843-542-9332;Coast Guard;2023-07-26;Clearing;https://www.linkedin.com/in/AlvinaLabadie/;https://github.com/Cyril.MacGyver88;{"\"Clearing Appointment\"":"\"2024-04-28 10:00 2H\"","\"Medical Appointment\"":"\"2024-05-07 7:00 1H\""};mcsp16
Berta;Borer;Berta.Borer89@blueocean.com;333-497-7093;Air Force;2024-02-18;more than 6 months prior ETS;https://www.linkedin.com/in/BertaBorer/;https://github.com/Roberto52;{};mcsp24
Peyton;Kiehn;Peyton22@blueocean.com;932-768-5286;Army;2023-06-14;Seperated;https://www.linkedin.com/in/PeytonKiehn/;https://github.com/Howell47;{"\"Medical Appointment\"":"\"2024-04-01 7:00 2H\"","\"No Reason Specified\"":"\"2024-04-09 6:00 1H\""};mcsp16
Reyna;Streich;Reyna69@blueocean.com;463-761-6308;Marine;2024-09-01;more than 6 months prior ETS;https://www.linkedin.com/in/ReynaStreich/;https://github.com/Marlene.Roberts27;{"\"No Reason Specified\"":"\"2023-12-30 8:00 1H\""};mcsp19
Ella;Fritsch;Ella34@blueocean.com;894-899-4668;Navy;2024-10-30;more than 6 months prior ETS;https://www.linkedin.com/in/EllaFritsch/;https://github.com/Carleton.Beahan68;{"\"Medical Appointment\"":"\"2023-10-23 18:00 1H\"","\"No Reason Specified\"":"\"2023-08-22 18:00 All Day\"","\"Clearing Appointment\"":"\"2024-02-10 17:00 1H\""};mcsp25
Liliana;Crist;Liliana.Crist@blueocean.com;254-461-7836;Army;2024-11-28;more than 6 months prior ETS;https://www.linkedin.com/in/LilianaCrist/;https://github.com/Daron_Brown;{"\"Office Hour Requested\"":"\"2024-01-15 13:00 2H\""};mcsp16
Fae;Morissette;Fae25@blueocean.com;368-424-3787;Air Force;2023-04-02;Seperated;https://www.linkedin.com/in/FaeMorissette/;https://github.com/Pearl1;{"\"Clearing Appointment\"":"\"2024-01-12 6:00 1H\""};mcsp21
Orin;Waelchi;Orin.Waelchi@blueocean.com;116-040-1750;Coast Guard;2024-11-19;more than 6 months prior ETS;https://www.linkedin.com/in/OrinWaelchi/;https://github.com/Audrey_Rempel;{"\"Office Hour Requested\"":"\"2023-08-05 15:00 All Day\""};mcsp23
Presley;Larkin;Presley_Larkin@blueocean.com;557-590-8762;Air Force;2023-12-12;within 6 months prior ETS;https://www.linkedin.com/in/PresleyLarkin/;https://github.com/Heaven.Krajcik54;{"\"Clearing Appointment\"":"\"2023-12-07 17:00 1H\"","\"Family Emergency\"":"\"2023-10-02 6:00 2H\""};mcsp17
Louisa;Crist-Kerluke;Louisa.Crist-Kerluke44@blueocean.com;464-709-4606;Coast Guard;2024-09-18;more than 6 months prior ETS;https://www.linkedin.com/in/LouisaCrist-Kerluke/;https://github.com/Myrtice12;{};mcsp16
Kadin;Greenholt;Kadin_Greenholt53@blueocean.com;096-202-1718;Air Force;2023-12-20;within 6 months prior ETS;https://www.linkedin.com/in/KadinGreenholt/;https://github.com/Ashley.Heaney60;{"\"Clearing Appointment\"":"\"2023-11-11 13:00 2H\""};mcsp16
Paolo;Boyle;Paolo.Boyle@blueocean.com;099-272-2199;Marine;2024-08-11;more than 6 months prior ETS;https://www.linkedin.com/in/PaoloBoyle/;https://github.com/Adela_Klocko68;{"\"Office Hour Requested\"":"\"2023-09-07 12:00 2H\"","\"Family Emergency\"":"\"2023-07-26 17:00 All Day\""};mcsp16
Mafalda;Wiza;Mafalda92@blueocean.com;243-778-0435;Marine;2024-11-07;more than 6 months prior ETS;https://www.linkedin.com/in/MafaldaWiza/;https://github.com/Jazmyn95;{"\"No Reason Specified\"":"\"2023-08-19 14:00 1H\""};mcsp19
Sydney;Roob;Sydney.Roob23@blueocean.com;615-084-7760;Coast Guard;2023-10-30;within 6 months prior ETS;https://www.linkedin.com/in/SydneyRoob/;https://github.com/Carmel.Kris95;{"\"Clearing Appointment\"":"\"2023-09-08 18:00 All Day\""};mcsp18
Gust;Howell;Gust_Howell22@blueocean.com;655-210-3486;Army;2024-08-01;more than 6 months prior ETS;https://www.linkedin.com/in/GustHowell/;https://github.com/Miles85;{"\"Clearing Appointment\"":"\"2024-05-03 14:00 All Day\""};mcsp22
Chris;Murazik;Chris24@blueocean.com;501-914-0797;Coast Guard;2023-01-27;Seperated;https://www.linkedin.com/in/ChrisMurazik/;https://github.com/Chance_Funk;{"\"Family Emergency\"":"\"2024-07-06 15:00 2H\""};mcsp25
Ceasar;Schoen;Ceasar_Schoen@blueocean.com;439-834-5340;Army;2023-03-15;Seperated;https://www.linkedin.com/in/CeasarSchoen/;https://github.com/Cristal_Lynch;{};mcsp19
Kristina;Stracke;Kristina_Stracke@blueocean.com;175-891-6613;Coast Guard;2024-05-06;more than 6 months prior ETS;https://www.linkedin.com/in/KristinaStracke/;https://github.com/Delbert.Luettgen66;{};mcsp18
Winston;Parker;Winston28@blueocean.com;744-391-9750;Marine;2024-09-05;more than 6 months prior ETS;https://www.linkedin.com/in/WinstonParker/;https://github.com/Friedrich89;{"\"Family Emergency\"":"\"2024-03-29 15:00 1H\""};mcsp25
Titus;Larson;Titus.Larson14@blueocean.com;104-177-8857;Navy;2023-01-02;Seperated;https://www.linkedin.com/in/TitusLarson/;https://github.com/Ova90;{};mcsp22
Ona;Jones;Ona_Jones89@blueocean.com;164-328-6506;Air Force;2024-07-26;more than 6 months prior ETS;https://www.linkedin.com/in/OnaJones/;https://github.com/Eugenia_Rolfson;{"\"Family Emergency\"":"\"2024-04-08 6:00 All Day\""};mcsp23
Brody;Hudson;Brody.Hudson@blueocean.com;000-098-4334;Army;2023-06-29;Seperated;https://www.linkedin.com/in/BrodyHudson/;https://github.com/Marisa.Hamill;{"\"No Reason Specified\"":"\"2024-07-02 11:00 1H\""};mcsp19
Cade;Shields;Cade66@blueocean.com;400-627-0901;Air Force;2024-06-25;more than 6 months prior ETS;https://www.linkedin.com/in/CadeShields/;https://github.com/Carley.Schulist14;{"\"Family Emergency\"":"\"2023-12-07 15:00 3H\""};mcsp23
Dale;Maggio-Anderson;Dale.Maggio-Anderson@blueocean.com;154-606-2620;Air Force;2023-01-16;Seperated;https://www.linkedin.com/in/DaleMaggio-Anderson/;https://github.com/Donald.Howell;{};mcsp20
Bulah;Ledner;Bulah60@blueocean.com;070-526-1333;Coast Guard;2023-01-02;Seperated;https://www.linkedin.com/in/BulahLedner/;https://github.com/Freeda.Okuneva96;{"\"Clearing Appointment\"":"\"2023-11-21 11:00 All Day\"","\"Family Emergency\"":"\"2023-11-05 6:00 All Day\"","\"Office Hour Requested\"":"\"2024-06-08 11:00 3H\""};mcsp25
Marianna;Nienow;Marianna.Nienow19@blueocean.com;496-468-3783;Marine;2024-09-30;more than 6 months prior ETS;https://www.linkedin.com/in/MariannaNienow/;https://github.com/Jaeden.Gutkowski60;{};mcsp17
Hester;Nitzsche;Hester37@blueocean.com;341-840-7267;Marine;2023-06-25;Seperated;https://www.linkedin.com/in/HesterNitzsche/;https://github.com/Ned_Gibson-Beier87;{"\"No Reason Specified\"":"\"2023-09-14 18:00 3H\""};mcsp23
Dallas;Beahan;Dallas6@blueocean.com;666-549-4921;Coast Guard;2024-03-18;more than 6 months prior ETS;https://www.linkedin.com/in/DallasBeahan/;https://github.com/Harmon.Sanford;{"\"Clearing Appointment\"":"\"2023-10-14 12:00 2H\""};mcsp17
Brendon;Watsica;Brendon_Watsica@blueocean.com;925-725-8809;Coast Guard;2023-04-26;Seperated;https://www.linkedin.com/in/BrendonWatsica/;https://github.com/Christophe.Blick;{"\"Office Hour Requested\"":"\"2024-01-27 8:00 1H\""};mcsp25
Hermann;Parisian;Hermann49@blueocean.com;929-211-1264;Air Force;2024-12-01;more than 6 months prior ETS;https://www.linkedin.com/in/HermannParisian/;https://github.com/Destini96;{"\"Family Emergency\"":"\"2024-01-02 18:00 2H\""};mcsp22
Miles;Adams;Miles46@blueocean.com;463-767-1812;Army;2024-07-14;more than 6 months prior ETS;https://www.linkedin.com/in/MilesAdams/;https://github.com/Roman.Kutch11;{"\"Family Emergency\"":"\"2023-11-27 12:00 1H\""};mcsp21
Cassie;Emard;Cassie67@blueocean.com;462-891-6948;Air Force;2023-12-12;within 6 months prior ETS;https://www.linkedin.com/in/CassieEmard/;https://github.com/Velda12;{};mcsp24
