Violette,Stiedemann,Violette.Stiedemann@blueocean.com,151-870-4527,Coast Guard,6 month prior ETS,2023-01-02,https://www.linkedin.com/in/VioletteStiedemann/,https://github.com/Elise_Lind20,,mcsp25
Marcella,Nicolas,Marcella.Nicolas44@blueocean.com,823-523-6067,Coast Guard,Clearing,2023-02-04,https://www.linkedin.com/in/MarcellaNicolas/,https://github.com/Rick.Rempel,,mcsp20
Johanna,Cole,Johanna.Cole@blueocean.com,218-912-4979,Coast Guard,Seperated,2024-12-22,https://www.linkedin.com/in/JohannaCole/,https://github.com/Brendan.Klocko58,,mcsp23
Maximillian,King,Maximillian.King@blueocean.com,848-610-2817,Coast Guard,18 month prior ETS,2024-06-14,https://www.linkedin.com/in/MaximillianKing/,https://github.com/Korey48,,mcsp19
Troy,Paucek-Bauch,Troy.Paucek-Bauch@blueocean.com,268-551-5404,Coast Guard,18 month prior ETS,2023-02-05,https://www.linkedin.com/in/TroyPaucek-Bauch/,https://github.com/Erwin_Ferry,,mcsp22
Alexandria,West,Alexandria_West27@blueocean.com,805-533-5655,Army,6 month prior ETS,2024-12-12,https://www.linkedin.com/in/AlexandriaWest/,https://github.com/Asha.Lynch,,mcsp21
Geraldine,Satterfield,Geraldine33@blueocean.com,176-888-4432,Coast Guard,18 month prior ETS,2023-06-09,https://www.linkedin.com/in/GeraldineSatterfield/,https://github.com/Eleonore.McClure41,,mcsp22
Queenie,Christiansen,Queenie.Christiansen64@blueocean.com,934-450-7513,Coast Guard,Clearing,2023-11-24,https://www.linkedin.com/in/QueenieChristiansen/,https://github.com/Shaniya_Harber,,mcsp17
Lon,Steuber-Volkman,Lon_Steuber-Volkman@blueocean.com,881-054-0881,Coast Guard,Clearing,2024-01-11,https://www.linkedin.com/in/LonSteuber-Volkman/,https://github.com/Madyson_Crona,,mcsp23
Caitlyn,Stokes,Caitlyn56@blueocean.com,601-443-4749,Coast Guard,Seperated,2023-01-19,https://www.linkedin.com/in/CaitlynStokes/,https://github.com/Euna75,,mcsp17
Anya,Dickens,Anya21@blueocean.com,925-077-6318,Coast Guard,18 month prior ETS,2024-03-14,https://www.linkedin.com/in/AnyaDickens/,https://github.com/Erich.Hirthe,,mcsp17
Keanu,Feeney,Keanu_Feeney@blueocean.com,675-454-6101,Navy,6 month prior ETS,2023-12-05,https://www.linkedin.com/in/KeanuFeeney/,https://github.com/Eriberto9,,mcsp22
Suzanne,Kilback,Suzanne24@blueocean.com,290-342-8323,Navy,Seperated,2023-07-01,https://www.linkedin.com/in/SuzanneKilback/,https://github.com/Fritz14,,mcsp21
Edd,Hyatt,Edd.Hyatt@blueocean.com,501-088-5843,Navy,Clearing,2023-05-29,https://www.linkedin.com/in/EddHyatt/,https://github.com/Jimmy24,,mcsp16
Ned,Maggio,Ned90@blueocean.com,242-081-0963,Marine,6 month prior ETS,2023-04-21,https://www.linkedin.com/in/NedMaggio/,https://github.com/Mikayla19,,mcsp20
Bill,Mueller,Bill.Mueller@blueocean.com,578-946-8734,Coast Guard,6 month prior ETS,2024-10-01,https://www.linkedin.com/in/BillMueller/,https://github.com/Bernhard.Emard66,,mcsp18
Sven,Rolfson,Sven49@blueocean.com,179-230-2808,Army,Seperated,2023-02-08,https://www.linkedin.com/in/SvenRolfson/,https://github.com/Stanley6,,mcsp24
Mike,Jerde,Mike_Jerde@blueocean.com,744-127-9606,Coast Guard,Seperated,2023-09-02,https://www.linkedin.com/in/MikeJerde/,https://github.com/Maximus.Windler96,,mcsp21
Jessyca,Miller,Jessyca_Miller@blueocean.com,146-555-0897,Marine,Seperated,2023-06-25,https://www.linkedin.com/in/JessycaMiller/,https://github.com/Rusty57,,mcsp16
Christiana,Reynolds,Christiana35@blueocean.com,833-226-4469,Air Force,18 month prior ETS,2024-07-13,https://www.linkedin.com/in/ChristianaReynolds/,https://github.com/Emilia89,,mcsp19
Gisselle,Schimmel,Gisselle.Schimmel@blueocean.com,188-066-6085,Air Force,Clearing,2024-11-22,https://www.linkedin.com/in/GisselleSchimmel/,https://github.com/Emery34,,mcsp19
Jaycee,Rutherford,Jaycee_Rutherford82@blueocean.com,679-515-1619,Air Force,18 month prior ETS,2023-01-17,https://www.linkedin.com/in/JayceeRutherford/,https://github.com/Marlin39,,mcsp16
Natalia,Wilderman,Natalia23@blueocean.com,950-901-0688,Marine,Seperated,2023-02-26,https://www.linkedin.com/in/NataliaWilderman/,https://github.com/Naomie95,,mcsp21
Elouise,Rodriguez,Elouise_Rodriguez@blueocean.com,436-491-8974,Navy,Clearing,2023-12-01,https://www.linkedin.com/in/ElouiseRodriguez/,https://github.com/Maudie84,,mcsp23
Lucius,Thiel,Lucius.Thiel56@blueocean.com,402-865-1260,Air Force,6 month prior ETS,2023-09-01,https://www.linkedin.com/in/LuciusThiel/,https://github.com/Elissa_Mraz-Hills,,mcsp23
Loyce,Reichel,Loyce44@blueocean.com,722-834-3532,Coast Guard,Clearing,2024-11-13,https://www.linkedin.com/in/LoyceReichel/,https://github.com/Irma92,,mcsp23
Dolores,D'Amore,Dolores_DAmore55@blueocean.com,884-318-4648,Coast Guard,Seperated,2023-01-01,https://www.linkedin.com/in/DoloresD'Amore/,https://github.com/Emelia_Hamill37,,mcsp25
Edwin,Runte,Edwin_Runte89@blueocean.com,938-826-1301,Air Force,18 month prior ETS,2024-07-26,https://www.linkedin.com/in/EdwinRunte/,https://github.com/Tyree27,,mcsp25
Myrl,Hayes,Myrl.Hayes42@blueocean.com,362-898-9626,Army,Seperated,2024-11-06,https://www.linkedin.com/in/MyrlHayes/,https://github.com/Jailyn_Moore,,mcsp24
Gregg,Crist,Gregg.Crist6@blueocean.com,330-000-7812,Marine,Seperated,2023-07-17,https://www.linkedin.com/in/GreggCrist/,https://github.com/Maritza45,,mcsp16
Stacy,Wisoky,Stacy_Wisoky@blueocean.com,232-158-0095,Coast Guard,Seperated,2023-04-11,https://www.linkedin.com/in/StacyWisoky/,https://github.com/Gloria.Brakus73,,mcsp17
Larry,Greenfelder,Larry32@blueocean.com,893-394-4249,Air Force,18 month prior ETS,2024-05-15,https://www.linkedin.com/in/LarryGreenfelder/,https://github.com/Khalil.Jacobs51,,mcsp24
Janae,O'Connell,Janae.OConnell@blueocean.com,264-550-8252,Navy,Clearing,2024-02-13,https://www.linkedin.com/in/JanaeO'Connell/,https://github.com/Adele45,,mcsp16
Wellington,Jacobson,Wellington.Jacobson41@blueocean.com,541-729-7819,Navy,Clearing,2024-02-07,https://www.linkedin.com/in/WellingtonJacobson/,https://github.com/Deron.Wolff,,mcsp22
Kaylah,Streich,Kaylah29@blueocean.com,524-192-0978,Army,Seperated,2024-11-27,https://www.linkedin.com/in/KaylahStreich/,https://github.com/Monserrate.Christiansen32,,mcsp25
Tyreek,Gutkowski,Tyreek29@blueocean.com,171-927-3698,Navy,6 month prior ETS,2024-01-11,https://www.linkedin.com/in/TyreekGutkowski/,https://github.com/Matt.Wisozk1,,mcsp20
Kaley,Koepp,Kaley70@blueocean.com,440-558-8041,Navy,Clearing,2023-04-10,https://www.linkedin.com/in/KaleyKoepp/,https://github.com/Ricky_Tromp,,mcsp21
Adan,Simonis,Adan53@blueocean.com,103-151-5381,Air Force,18 month prior ETS,2023-10-23,https://www.linkedin.com/in/AdanSimonis/,https://github.com/Jerod53,,mcsp16
Amani,Wyman-Kling,Amani59@blueocean.com,942-789-1364,Army,Seperated,2024-10-22,https://www.linkedin.com/in/AmaniWyman-Kling/,https://github.com/Ayla_Conn,,mcsp16
Taryn,Sauer-Graham,Taryn.Sauer-Graham@blueocean.com,590-326-9938,Navy,6 month prior ETS,2024-04-23,https://www.linkedin.com/in/TarynSauer-Graham/,https://github.com/Jamie_Gutmann,,mcsp25
Ivory,Barton,Ivory.Barton16@blueocean.com,462-119-0233,Navy,Clearing,2024-12-06,https://www.linkedin.com/in/IvoryBarton/,https://github.com/Jena96,,mcsp20
Ines,Littel,Ines56@blueocean.com,236-591-2667,Marine,Clearing,2023-09-17,https://www.linkedin.com/in/InesLittel/,https://github.com/Enoch_Kuhic,,mcsp17
Gerhard,Hamill,Gerhard7@blueocean.com,175-894-8096,Army,Clearing,2024-10-08,https://www.linkedin.com/in/GerhardHamill/,https://github.com/Orin.Kris,,mcsp21
Ellis,Waters,Ellis_Waters36@blueocean.com,516-822-4506,Army,Clearing,2023-09-13,https://www.linkedin.com/in/EllisWaters/,https://github.com/Edgardo_Bruen68,,mcsp24
Stanford,Cremin,Stanford_Cremin@blueocean.com,831-698-8969,Navy,Clearing,2023-06-11,https://www.linkedin.com/in/StanfordCremin/,https://github.com/Olen_Hauck95,,mcsp24
Sonny,Weissnat,Sonny.Weissnat@blueocean.com,854-852-9590,Navy,6 month prior ETS,2024-06-01,https://www.linkedin.com/in/SonnyWeissnat/,https://github.com/Juliet.Huels22,,mcsp18
Oleta,Greenfelder,Oleta74@blueocean.com,731-331-3052,Air Force,18 month prior ETS,2024-09-28,https://www.linkedin.com/in/OletaGreenfelder/,https://github.com/Isabelle.Oberbrunner52,,mcsp24
Moshe,Kuhlman,Moshe0@blueocean.com,328-508-8419,Marine,6 month prior ETS,2023-03-26,https://www.linkedin.com/in/MosheKuhlman/,https://github.com/Griffin.Collins,,mcsp17
Gloria,Smith,Gloria5@blueocean.com,012-197-1708,Army,18 month prior ETS,2023-01-29,https://www.linkedin.com/in/GloriaSmith/,https://github.com/Zetta84,,mcsp21
Enoch,Lakin,Enoch_Lakin@blueocean.com,717-060-5194,Marine,6 month prior ETS,2024-02-01,https://www.linkedin.com/in/EnochLakin/,https://github.com/Friedrich62,,mcsp21
Omer,Pagac,Omer22@blueocean.com,750-960-8864,Army,18 month prior ETS,2024-05-09,https://www.linkedin.com/in/OmerPagac/,https://github.com/Millie29,,mcsp16
Maxine,Hegmann,Maxine51@blueocean.com,274-785-0748,Army,18 month prior ETS,2024-05-06,https://www.linkedin.com/in/MaxineHegmann/,https://github.com/Gennaro_Auer,,mcsp22
Americo,Morissette,Americo_Morissette43@blueocean.com,856-627-8025,Marine,18 month prior ETS,2024-02-23,https://www.linkedin.com/in/AmericoMorissette/,https://github.com/Devyn12,,mcsp24
Ocie,Herzog,Ocie_Herzog0@blueocean.com,825-184-2339,Marine,18 month prior ETS,2024-08-08,https://www.linkedin.com/in/OcieHerzog/,https://github.com/Daisy.Beatty,,mcsp21
Aliya,Mraz,Aliya10@blueocean.com,796-423-8977,Coast Guard,6 month prior ETS,2023-06-29,https://www.linkedin.com/in/AliyaMraz/,https://github.com/Geovanni1,,mcsp20
Michel,Feil,Michel24@blueocean.com,665-643-5998,Navy,18 month prior ETS,2023-06-07,https://www.linkedin.com/in/MichelFeil/,https://github.com/Aylin67,,mcsp18
Domenick,Cummings,Domenick.Cummings@blueocean.com,328-489-7805,Coast Guard,18 month prior ETS,2023-08-01,https://www.linkedin.com/in/DomenickCummings/,https://github.com/Nova40,,mcsp18
Caterina,Franey,Caterina_Franey39@blueocean.com,376-797-7897,Coast Guard,6 month prior ETS,2024-08-21,https://www.linkedin.com/in/CaterinaFraney/,https://github.com/Hannah93,,mcsp17
Clifford,Murphy,Clifford.Murphy91@blueocean.com,003-863-9006,Navy,18 month prior ETS,2023-01-31,https://www.linkedin.com/in/CliffordMurphy/,https://github.com/Christy_Hane-Hills,,mcsp17
Sigrid,Koepp,Sigrid_Koepp18@blueocean.com,957-747-3528,Navy,Seperated,2023-12-01,https://www.linkedin.com/in/SigridKoepp/,https://github.com/Odie_Parker7,,mcsp23
Phyllis,Murphy,Phyllis_Murphy47@blueocean.com,012-783-6588,Air Force,18 month prior ETS,2023-11-12,https://www.linkedin.com/in/PhyllisMurphy/,https://github.com/Willa_Pagac,,mcsp20
Hosea,Kihn,Hosea.Kihn@blueocean.com,946-068-0731,Marine,Clearing,2023-02-20,https://www.linkedin.com/in/HoseaKihn/,https://github.com/Natalie_Labadie,,mcsp21
Leslie,Smith,Leslie35@blueocean.com,048-385-6148,Marine,6 month prior ETS,2024-06-24,https://www.linkedin.com/in/LeslieSmith/,https://github.com/Sibyl.Nikolaus72,,mcsp23
Tyler,Bernier,Tyler_Bernier@blueocean.com,849-632-2031,Air Force,18 month prior ETS,2023-01-16,https://www.linkedin.com/in/TylerBernier/,https://github.com/Alfreda65,,mcsp25
Margarete,Howe,Margarete76@blueocean.com,479-102-4942,Marine,6 month prior ETS,2024-03-18,https://www.linkedin.com/in/MargareteHowe/,https://github.com/Dashawn.Barton-Keeling8,,mcsp25
Eldred,Pfeffer,Eldred_Pfeffer@blueocean.com,319-407-9624,Air Force,6 month prior ETS,2024-01-21,https://www.linkedin.com/in/EldredPfeffer/,https://github.com/Elwin5,,mcsp24
Elvis,Bergstrom,Elvis_Bergstrom@blueocean.com,212-779-5894,Navy,6 month prior ETS,2024-05-04,https://www.linkedin.com/in/ElvisBergstrom/,https://github.com/Norval_OConner71,,mcsp19
Noemie,Christiansen,Noemie8@blueocean.com,225-165-2344,Air Force,Seperated,2024-06-09,https://www.linkedin.com/in/NoemieChristiansen/,https://github.com/Mateo.Ebert,,mcsp22
Nettie,Wiegand,Nettie.Wiegand@blueocean.com,292-911-2357,Air Force,18 month prior ETS,2024-11-12,https://www.linkedin.com/in/NettieWiegand/,https://github.com/Demario_Botsford4,,mcsp24
Linda,Bechtelar,Linda.Bechtelar90@blueocean.com,768-631-8450,Navy,Clearing,2023-08-01,https://www.linkedin.com/in/LindaBechtelar/,https://github.com/Annette_Johns,,mcsp20
Wendy,Smitham,Wendy16@blueocean.com,001-650-4076,Navy,Seperated,2023-07-23,https://www.linkedin.com/in/WendySmitham/,https://github.com/Lexi_Waelchi,,mcsp18
Jordon,Howe,Jordon_Howe70@blueocean.com,978-290-3897,Marine,Clearing,2023-01-08,https://www.linkedin.com/in/JordonHowe/,https://github.com/Juanita.Turner81,,mcsp19
Lulu,Dietrich,Lulu.Dietrich@blueocean.com,033-057-6034,Army,18 month prior ETS,2023-07-14,https://www.linkedin.com/in/LuluDietrich/,https://github.com/Avis82,,mcsp18
Kiley,Conroy-Schneider,Kiley.Conroy-Schneider46@blueocean.com,430-038-5324,Army,Clearing,2024-09-24,https://www.linkedin.com/in/KileyConroy-Schneider/,https://github.com/Garland88,,mcsp23
Alf,VonRueden,Alf_VonRueden46@blueocean.com,468-936-4760,Coast Guard,Seperated,2024-08-21,https://www.linkedin.com/in/AlfVonRueden/,https://github.com/Maude_Parker26,,mcsp21
Nyah,Batz,Nyah.Batz@blueocean.com,065-837-9172,Coast Guard,Seperated,2024-03-05,https://www.linkedin.com/in/NyahBatz/,https://github.com/Alexis_Donnelly,,mcsp19
Theodore,Kuhn,Theodore_Kuhn78@blueocean.com,776-798-1902,Army,Seperated,2024-06-15,https://www.linkedin.com/in/TheodoreKuhn/,https://github.com/Evie_Kunde,,mcsp16
Cyril,Kulas,Cyril.Kulas@blueocean.com,535-140-5257,Marine,18 month prior ETS,2024-03-09,https://www.linkedin.com/in/CyrilKulas/,https://github.com/Pierre_Larson7,,mcsp17
Ethan,Konopelski,Ethan.Konopelski@blueocean.com,134-081-2920,Air Force,Clearing,2024-04-21,https://www.linkedin.com/in/EthanKonopelski/,https://github.com/Effie63,,mcsp23
Sebastian,Jacobi,Sebastian_Jacobi@blueocean.com,042-382-1641,Air Force,Clearing,2024-07-25,https://www.linkedin.com/in/SebastianJacobi/,https://github.com/Raul38,,mcsp16
=======
Christa,Klocko,Christa.Klocko@blueocean.com,604-558-4436,Marine,Clearing,2023-11-25,https://www.linkedin.com/in/ChristaKlocko/,https://github.com/Ollie.Grady64,,mcsp17
Paula,Mosciski,Paula_Mosciski76@blueocean.com,633-443-5141,Navy,Seperated,2024-12-07,https://www.linkedin.com/in/PaulaMosciski/,https://github.com/Keagan.Becker,,mcsp21
Onie,Kuhn,Onie47@blueocean.com,863-941-9580,Air Force,6 month prior ETS,2024-05-08,https://www.linkedin.com/in/OnieKuhn/,https://github.com/Pink.McGlynn,,mcsp16
Adrain,Rath,Adrain_Rath72@blueocean.com,522-936-5310,Navy,Seperated,2023-04-12,https://www.linkedin.com/in/AdrainRath/,https://github.com/Harmon82,,mcsp20
Foster,Daniel,Foster62@blueocean.com,648-732-4963,Marine,Seperated,2024-12-07,https://www.linkedin.com/in/FosterDaniel/,https://github.com/Jackeline.Gutkowski,,mcsp19
Kasey,Marquardt,Kasey49@blueocean.com,941-777-4035,Marine,18 month prior ETS,2024-11-15,https://www.linkedin.com/in/KaseyMarquardt/,https://github.com/Ethel.Zieme7,,mcsp19
Minerva,Funk,Minerva.Funk11@blueocean.com,794-419-6265,Navy,6 month prior ETS,2024-03-16,https://www.linkedin.com/in/MinervaFunk/,https://github.com/Prince.Hettinger32,,mcsp24
Orpha,Hahn,Orpha.Hahn32@blueocean.com,617-287-8008,Army,18 month prior ETS,2023-02-11,https://www.linkedin.com/in/OrphaHahn/,https://github.com/Marshall.Runolfsdottir,,mcsp22
Abdullah,Corwin,Abdullah_Corwin@blueocean.com,437-608-4864,Air Force,Seperated,2024-11-08,https://www.linkedin.com/in/AbdullahCorwin/,https://github.com/Lenore.Prosacco20,,mcsp22
Dejon,Walker,Dejon_Walker@blueocean.com,534-862-4028,Coast Guard,Seperated,2023-12-02,https://www.linkedin.com/in/DejonWalker/,https://github.com/Faustino.Crooks0,,mcsp19
Cheyanne,Kerluke,Cheyanne.Kerluke@blueocean.com,950-403-1185,Air Force,Seperated,2024-07-26,https://www.linkedin.com/in/CheyanneKerluke/,https://github.com/Jakayla93,,mcsp16
Donny,Tromp,Donny_Tromp@blueocean.com,885-848-8227,Navy,6 month prior ETS,2023-06-10,https://www.linkedin.com/in/DonnyTromp/,https://github.com/Arno.Romaguera,,mcsp20
Jeanette,Hane,Jeanette_Hane@blueocean.com,625-887-8117,Navy,Clearing,2024-03-07,https://www.linkedin.com/in/JeanetteHane/,https://github.com/Giovani2,,mcsp21
Tamia,Doyle,Tamia83@blueocean.com,081-551-6869,Air Force,Clearing,2024-06-22,https://www.linkedin.com/in/TamiaDoyle/,https://github.com/Annetta_Lehner,,mcsp18
Solon,Hansen,Solon76@blueocean.com,534-243-7405,Navy,Seperated,2024-07-08,https://www.linkedin.com/in/SolonHansen/,https://github.com/Tanya.Schimmel7,,mcsp18
Berneice,Bosco,Berneice5@blueocean.com,369-889-2976,Navy,18 month prior ETS,2024-12-02,https://www.linkedin.com/in/BerneiceBosco/,https://github.com/Brooks.Conroy,,mcsp22
Winifred,Pacocha,Winifred97@blueocean.com,279-959-3943,Marine,Clearing,2024-03-23,https://www.linkedin.com/in/WinifredPacocha/,https://github.com/Shirley.Pollich,,mcsp18
Pearlie,Jenkins,Pearlie86@blueocean.com,494-170-4194,Army,Clearing,2023-05-27,https://www.linkedin.com/in/PearlieJenkins/,https://github.com/Madison0,,mcsp17
Friedrich,Mayert,Friedrich10@blueocean.com,839-861-5435,Navy,Clearing,2024-11-18,https://www.linkedin.com/in/FriedrichMayert/,https://github.com/Ludie_Kovacek-Moore,,mcsp16
Amie,Runolfsson,Amie99@blueocean.com,467-974-1613,Air Force,Seperated,2024-04-19,https://www.linkedin.com/in/AmieRunolfsson/,https://github.com/Juliana.Mohr,,mcsp18
Cheyanne,Raynor,Cheyanne_Raynor64@blueocean.com,746-674-8939,Marine,6 month prior ETS,2024-01-21,https://www.linkedin.com/in/CheyanneRaynor/,https://github.com/Audreanne.Purdy,,mcsp19
Clement,Emard,Clement_Emard@blueocean.com,965-866-7576,Navy,18 month prior ETS,2023-10-16,https://www.linkedin.com/in/ClementEmard/,https://github.com/Gage_Kirlin,,mcsp21
Freddy,Lesch,Freddy.Lesch93@blueocean.com,536-395-1479,Navy,Clearing,2023-06-09,https://www.linkedin.com/in/FreddyLesch/,https://github.com/Leola.Corkery,,mcsp21
Bella,Bartoletti,Bella49@blueocean.com,633-965-6082,Marine,18 month prior ETS,2023-01-30,https://www.linkedin.com/in/BellaBartoletti/,https://github.com/Oren.Jast,,mcsp23
Audrey,Romaguera,Audrey76@blueocean.com,864-079-8426,Army,6 month prior ETS,2023-03-19,https://www.linkedin.com/in/AudreyRomaguera/,https://github.com/Arnold.Schmidt3,,mcsp17
Belle,Parker,Belle.Parker7@blueocean.com,726-770-5756,Marine,Seperated,2024-12-30,https://www.linkedin.com/in/BelleParker/,https://github.com/Cathy_Abshire83,,mcsp21
Graciela,Heidenreich,Graciela_Heidenreich@blueocean.com,661-247-2135,Army,Clearing,2023-05-01,https://www.linkedin.com/in/GracielaHeidenreich/,https://github.com/Wallace.Shanahan86,,mcsp24
Corine,West,Corine.West@blueocean.com,299-142-9326,Army,Clearing,2024-12-30,https://www.linkedin.com/in/CorineWest/,https://github.com/Rodrigo.Toy,,mcsp16
Erica,Wuckert,Erica.Wuckert34@blueocean.com,856-594-9634,Coast Guard,Seperated,2023-12-08,https://www.linkedin.com/in/EricaWuckert/,https://github.com/Deshawn.Schmitt82,,mcsp18
Watson,Farrell,Watson.Farrell78@blueocean.com,360-817-8354,Air Force,Seperated,2024-03-01,https://www.linkedin.com/in/WatsonFarrell/,https://github.com/Manley.Hand,,mcsp16
Emile,Bins-Gislason,Emile57@blueocean.com,709-402-8193,Marine,18 month prior ETS,2023-06-28,https://www.linkedin.com/in/EmileBins-Gislason/,https://github.com/Emma_Grant-McDermott64,,mcsp23
Corine,Will,Corine.Will@blueocean.com,706-001-1221,Coast Guard,18 month prior ETS,2024-04-21,https://www.linkedin.com/in/CorineWill/,https://github.com/Wade_Pfeffer80,,mcsp23
Tristin,Skiles,Tristin_Skiles77@blueocean.com,883-486-6565,Marine,18 month prior ETS,2024-10-10,https://www.linkedin.com/in/TristinSkiles/,https://github.com/Lydia10,,mcsp25
Dwight,Rowe,Dwight17@blueocean.com,924-733-1037,Marine,18 month prior ETS,2024-12-20,https://www.linkedin.com/in/DwightRowe/,https://github.com/Travis0,,mcsp16
Roma,Williamson,Roma4@blueocean.com,892-002-9350,Coast Guard,18 month prior ETS,2023-03-21,https://www.linkedin.com/in/RomaWilliamson/,https://github.com/Jerrod_Harvey,,mcsp20
Johnathon,Ortiz,Johnathon_Ortiz@blueocean.com,742-675-0081,Navy,18 month prior ETS,2023-05-28,https://www.linkedin.com/in/JohnathonOrtiz/,https://github.com/Viviane_Rosenbaum,,mcsp18
Demetris,D'Amore,Demetris91@blueocean.com,916-995-4331,Army,Seperated,2024-06-29,https://www.linkedin.com/in/DemetrisD'Amore/,https://github.com/Andy32,,mcsp21
Arvid,Williamson,Arvid.Williamson32@blueocean.com,853-407-4662,Air Force,18 month prior ETS,2024-06-03,https://www.linkedin.com/in/ArvidWilliamson/,https://github.com/Liam_Ortiz23,,mcsp18
Kavon,Ledner,Kavon_Ledner@blueocean.com,639-443-0390,Army,18 month prior ETS,2024-02-21,https://www.linkedin.com/in/KavonLedner/,https://github.com/Demarcus.Brown,,mcsp24
Hulda,Feeney,Hulda_Feeney@blueocean.com,764-014-2851,Air Force,Seperated,2024-02-28,https://www.linkedin.com/in/HuldaFeeney/,https://github.com/Kory_Kub,,mcsp25
Hertha,Cormier,Hertha_Cormier@blueocean.com,473-149-1705,Army,Clearing,2024-02-28,https://www.linkedin.com/in/HerthaCormier/,https://github.com/Marco_Haag17,,mcsp19
Sigrid,Hilpert,Sigrid63@blueocean.com,406-047-9191,Army,6 month prior ETS,2024-12-27,https://www.linkedin.com/in/SigridHilpert/,https://github.com/Davon_Cruickshank,,mcsp16
Kendra,Stanton,Kendra.Stanton@blueocean.com,362-769-0847,Marine,6 month prior ETS,2023-04-07,https://www.linkedin.com/in/KendraStanton/,https://github.com/Sonny_Dietrich96,,mcsp18
Jacynthe,Lind,Jacynthe.Lind@blueocean.com,823-961-6889,Army,6 month prior ETS,2024-11-19,https://www.linkedin.com/in/JacyntheLind/,https://github.com/Darwin_Wolff,,mcsp17
Randy,O'Reilly,Randy43@blueocean.com,694-281-6032,Army,Seperated,2024-04-05,https://www.linkedin.com/in/RandyO'Reilly/,https://github.com/Juliet.Walter,,mcsp16
Johanna,Gleichner,Johanna_Gleichner98@blueocean.com,396-683-6211,Navy,Seperated,2024-10-08,https://www.linkedin.com/in/JohannaGleichner/,https://github.com/Alvah_Kihn43,,mcsp17
Brenden,Armstrong,Brenden60@blueocean.com,093-549-3497,Marine,6 month prior ETS,2024-07-30,https://www.linkedin.com/in/BrendenArmstrong/,https://github.com/Ida_Hegmann-Satterfield50,,mcsp16
Clyde,Trantow,Clyde_Trantow29@blueocean.com,305-551-1790,Marine,18 month prior ETS,2024-03-07,https://www.linkedin.com/in/ClydeTrantow/,https://github.com/Bonnie72,,mcsp24
Althea,Bernhard,Althea41@blueocean.com,953-416-9477,Coast Guard,Clearing,2024-02-29,https://www.linkedin.com/in/AltheaBernhard/,https://github.com/Otho42,,mcsp23
Jaren,Quitzon,Jaren80@blueocean.com,878-756-5012,Air Force,Seperated,2023-04-23,https://www.linkedin.com/in/JarenQuitzon/,https://github.com/Tyreek.Schneider91,,mcsp24
Emmet,Vandervort,Emmet.Vandervort21@blueocean.com,449-479-9159,Coast Guard,Seperated,2024-03-13,https://www.linkedin.com/in/EmmetVandervort/,https://github.com/Dejon.Nitzsche59,,mcsp25
Martin,Pollich,Martin.Pollich61@blueocean.com,972-174-4172,Army,Seperated,2024-07-29,https://www.linkedin.com/in/MartinPollich/,https://github.com/Edna87,,mcsp20
Florine,Cartwright,Florine.Cartwright@blueocean.com,993-197-1519,Army,Seperated,2024-03-06,https://www.linkedin.com/in/FlorineCartwright/,https://github.com/Pamela.Heidenreich49,,mcsp22
Doris,Robel,Doris_Robel14@blueocean.com,361-426-4971,Marine,6 month prior ETS,2023-11-22,https://www.linkedin.com/in/DorisRobel/,https://github.com/Hank87,,mcsp19
Rupert,Stamm,Rupert_Stamm@blueocean.com,095-748-5616,Army,Seperated,2023-11-14,https://www.linkedin.com/in/RupertStamm/,https://github.com/Thad_Altenwerth,,mcsp17
Marilie,Reynolds,Marilie_Reynolds54@blueocean.com,703-770-0756,Air Force,Clearing,2023-10-19,https://www.linkedin.com/in/MarilieReynolds/,https://github.com/Maximillia25,,mcsp23
Rebecca,Kutch,Rebecca5@blueocean.com,492-518-9350,Navy,18 month prior ETS,2023-06-16,https://www.linkedin.com/in/RebeccaKutch/,https://github.com/Cristina_Smith26,,mcsp17
Alfredo,Veum,Alfredo_Veum62@blueocean.com,499-480-1519,Coast Guard,Clearing,2023-06-02,https://www.linkedin.com/in/AlfredoVeum/,https://github.com/Madyson.DuBuque,,mcsp22
Seamus,Strosin,Seamus58@blueocean.com,411-499-9908,Coast Guard,6 month prior ETS,2023-02-06,https://www.linkedin.com/in/SeamusStrosin/,https://github.com/Kasandra_Heaney92,,mcsp22
Arnaldo,Bins,Arnaldo.Bins14@blueocean.com,572-420-6196,Coast Guard,Clearing,2024-06-06,https://www.linkedin.com/in/ArnaldoBins/,https://github.com/Carolyn64,,mcsp16
Marcellus,Mueller,Marcellus.Mueller@blueocean.com,767-746-9876,Army,18 month prior ETS,2024-03-21,https://www.linkedin.com/in/MarcellusMueller/,https://github.com/Macy.Harber,,mcsp25
Allie,Zemlak,Allie.Zemlak@blueocean.com,625-369-9080,Marine,6 month prior ETS,2024-07-27,https://www.linkedin.com/in/AllieZemlak/,https://github.com/Dewayne.Keebler71,,mcsp24
Delta,Moore,Delta32@blueocean.com,642-384-3942,Coast Guard,Seperated,2024-05-24,https://www.linkedin.com/in/DeltaMoore/,https://github.com/Pansy_Weimann21,,mcsp20
Ocie,Cummerata,Ocie.Cummerata45@blueocean.com,818-639-2668,Coast Guard,6 month prior ETS,2024-06-18,https://www.linkedin.com/in/OcieCummerata/,https://github.com/Kareem.Johns,,mcsp16
