Kacie,Dare,Kacie45@blueocean.com,730-513-4450,Air Force,6 month prior ETS,2024-01-13,https://www.linkedin.com/in/KacieDare/,https://github.com/Morgan_Bahringer,,mcsp20
Ambrose,Blanda,Ambrose.Blanda@blueocean.com,990-485-9408,Marine,Clearing,2023-09-03,https://www.linkedin.com/in/AmbroseBlanda/,https://github.com/Lance_McDermott,,mcsp22
Royce,Lesch,Royce3@blueocean.com,055-840-0680,Coast Guard,Seperated,2023-05-19,https://www.linkedin.com/in/RoyceLesch/,https://github.com/Dorcas_Miller,,mcsp22
Laury,Heaney,Laury.Heaney17@blueocean.com,142-425-2367,Army,Seperated,2024-07-21,https://www.linkedin.com/in/LauryHeaney/,https://github.com/Janis_Bogisich52,,mcsp16
Joany,McCullough,Joany.McCullough@blueocean.com,231-121-9123,Marine,6 month prior ETS,2023-08-14,https://www.linkedin.com/in/JoanyMcCullough/,https://github.com/Gwen51,,mcsp24
Cortney,Stiedemann,Cortney.Stiedemann80@blueocean.com,316-169-6341,Navy,Clearing,2024-04-17,https://www.linkedin.com/in/CortneyStiedemann/,https://github.com/Darwin3,,mcsp18
Beverly,Pfeffer,Beverly.Pfeffer@blueocean.com,309-437-5237,Army,Seperated,2023-07-13,https://www.linkedin.com/in/BeverlyPfeffer/,https://github.com/Leonie.Fay,,mcsp16
Korey,Douglas,Korey.Douglas@blueocean.com,080-252-4507,Marine,6 month prior ETS,2024-06-08,https://www.linkedin.com/in/KoreyDouglas/,https://github.com/Brandy98,,mcsp20
Albertha,Turner,Albertha_Turner70@blueocean.com,759-426-6801,Air Force,Clearing,2023-10-17,https://www.linkedin.com/in/AlberthaTurner/,https://github.com/Charlene72,,mcsp25
Rupert,Schaefer,Rupert.Schaefer@blueocean.com,595-048-6038,Army,18 month prior ETS,2023-12-30,https://www.linkedin.com/in/RupertSchaefer/,https://github.com/Eudora_White,,mcsp19
Lilyan,Gibson,Lilyan93@blueocean.com,495-262-3163,Army,Seperated,2023-01-03,https://www.linkedin.com/in/LilyanGibson/,https://github.com/Dereck54,,mcsp17
Felipa,Kuvalis,Felipa3@blueocean.com,564-428-7729,Air Force,Seperated,2023-01-16,https://www.linkedin.com/in/FelipaKuvalis/,https://github.com/Carey.Ward,,mcsp20
Eryn,Abshire,Eryn.Abshire@blueocean.com,975-974-3320,Coast Guard,6 month prior ETS,2024-07-16,https://www.linkedin.com/in/ErynAbshire/,https://github.com/Loma91,,mcsp23
Americo,Goyette,Americo_Goyette56@blueocean.com,894-744-0759,Coast Guard,6 month prior ETS,2023-02-08,https://www.linkedin.com/in/AmericoGoyette/,https://github.com/Bessie_Huels,,mcsp18
Skye,Legros,Skye_Legros85@blueocean.com,912-109-7187,Marine,Seperated,2024-06-18,https://www.linkedin.com/in/SkyeLegros/,https://github.com/Ignatius40,,mcsp22
Amy,Altenwerth,Amy_Altenwerth71@blueocean.com,951-389-1519,Coast Guard,Seperated,2023-05-09,https://www.linkedin.com/in/AmyAltenwerth/,https://github.com/Adeline_Price,,mcsp23
Silas,Herman,Silas.Herman@blueocean.com,862-515-0595,Coast Guard,6 month prior ETS,2024-10-12,https://www.linkedin.com/in/SilasHerman/,https://github.com/Zaria92,,mcsp22
Evans,Flatley,Evans_Flatley@blueocean.com,070-467-5999,Army,18 month prior ETS,2023-07-15,https://www.linkedin.com/in/EvansFlatley/,https://github.com/Alvah_Mante71,,mcsp21
Ophelia,Kiehn,Ophelia51@blueocean.com,937-280-9998,Air Force,Seperated,2023-01-29,https://www.linkedin.com/in/OpheliaKiehn/,https://github.com/Adolfo26,,mcsp21
Elvie,Becker,Elvie.Becker5@blueocean.com,761-296-4811,Air Force,Clearing,2024-06-06,https://www.linkedin.com/in/ElvieBecker/,https://github.com/Assunta.Legros41,,mcsp25
Herman,Boyer,Herman.Boyer@blueocean.com,704-238-5433,Air Force,Clearing,2024-12-29,https://www.linkedin.com/in/HermanBoyer/,https://github.com/Ashley.Harris,,mcsp23
Maximillian,Oberbrunner,Maximillian79@blueocean.com,924-316-5574,Navy,Seperated,2024-01-13,https://www.linkedin.com/in/MaximillianOberbrunner/,https://github.com/Anabel_Rolfson36,,mcsp20
Javonte,Gutmann,Javonte_Gutmann@blueocean.com,822-870-3223,Army,18 month prior ETS,2024-07-30,https://www.linkedin.com/in/JavonteGutmann/,https://github.com/Manuela.Gislason,,mcsp16
Lucinda,Brekke,Lucinda26@blueocean.com,583-322-2241,Marine,6 month prior ETS,2024-05-29,https://www.linkedin.com/in/LucindaBrekke/,https://github.com/Karen52,,mcsp20
Sarah,Donnelly,Sarah_Donnelly@blueocean.com,198-533-3722,Coast Guard,Clearing,2024-11-12,https://www.linkedin.com/in/SarahDonnelly/,https://github.com/Lionel.Hickle,,mcsp25
Edyth,Luettgen,Edyth_Luettgen@blueocean.com,528-218-6273,Army,6 month prior ETS,2023-01-04,https://www.linkedin.com/in/EdythLuettgen/,https://github.com/Thaddeus_Rohan,,mcsp23
Letha,Boyle,Letha43@blueocean.com,237-265-8309,Marine,6 month prior ETS,2024-05-29,https://www.linkedin.com/in/LethaBoyle/,https://github.com/Carson_Medhurst-Stracke,,mcsp21
Shayne,Hilll,Shayne_Hilll59@blueocean.com,100-487-7276,Marine,Seperated,2023-10-15,https://www.linkedin.com/in/ShayneHilll/,https://github.com/Braeden.Gutkowski,,mcsp25
Susana,Trantow,Susana.Trantow@blueocean.com,192-219-6438,Army,Seperated,2023-01-24,https://www.linkedin.com/in/SusanaTrantow/,https://github.com/Myah90,,mcsp20
Koby,Emard,Koby.Emard@blueocean.com,292-038-4777,Air Force,6 month prior ETS,2024-01-11,https://www.linkedin.com/in/KobyEmard/,https://github.com/Jon27,,mcsp20
Thelma,Daugherty,Thelma71@blueocean.com,729-941-1883,Air Force,Seperated,2023-05-19,https://www.linkedin.com/in/ThelmaDaugherty/,https://github.com/Emanuel.Dicki45,,mcsp25
Coleman,Nienow,Coleman54@blueocean.com,979-093-1560,Coast Guard,Seperated,2024-09-07,https://www.linkedin.com/in/ColemanNienow/,https://github.com/Bailee.Nolan,,mcsp23
Adolf,O'Reilly,Adolf_OReilly95@blueocean.com,227-035-7124,Coast Guard,6 month prior ETS,2024-01-11,https://www.linkedin.com/in/AdolfO'Reilly/,https://github.com/Pearline_Abernathy18,,mcsp23
Alfonso,Schroeder,Alfonso.Schroeder25@blueocean.com,736-453-9083,Navy,Seperated,2024-03-03,https://www.linkedin.com/in/AlfonsoSchroeder/,https://github.com/Zane.Kessler83,,mcsp17
Jon,Kerluke,Jon.Kerluke25@blueocean.com,547-926-6369,Air Force,6 month prior ETS,2023-07-07,https://www.linkedin.com/in/JonKerluke/,https://github.com/Zula21,,mcsp25
Cordell,Yundt,Cordell.Yundt94@blueocean.com,925-730-0787,Coast Guard,18 month prior ETS,2023-04-06,https://www.linkedin.com/in/CordellYundt/,https://github.com/Rodrick.Barton66,,mcsp17
Kelli,Ebert,Kelli.Ebert39@blueocean.com,411-113-6439,Navy,Clearing,2024-11-24,https://www.linkedin.com/in/KelliEbert/,https://github.com/Ally.Murazik30,,mcsp20
Misty,Collier,Misty.Collier91@blueocean.com,423-973-5299,Navy,6 month prior ETS,2024-10-23,https://www.linkedin.com/in/MistyCollier/,https://github.com/Allison.Altenwerth26,,mcsp21
Nelda,Flatley,Nelda.Flatley@blueocean.com,471-775-0180,Air Force,Seperated,2023-02-03,https://www.linkedin.com/in/NeldaFlatley/,https://github.com/Kaleigh_Funk22,,mcsp17
Riley,Mraz,Riley60@blueocean.com,624-073-2523,Air Force,Clearing,2023-03-29,https://www.linkedin.com/in/RileyMraz/,https://github.com/Dixie.Torphy65,,mcsp19
Justine,Jakubowski,Justine.Jakubowski@blueocean.com,447-316-9369,Army,Seperated,2024-10-30,https://www.linkedin.com/in/JustineJakubowski/,https://github.com/Myra_Collier,,mcsp18
Alvena,Mills,Alvena_Mills@blueocean.com,390-855-3750,Navy,18 month prior ETS,2024-02-23,https://www.linkedin.com/in/AlvenaMills/,https://github.com/Bettye_Wuckert54,,mcsp16
Alejandra,Davis,Alejandra.Davis@blueocean.com,843-041-4437,Air Force,6 month prior ETS,2024-03-15,https://www.linkedin.com/in/AlejandraDavis/,https://github.com/Evelyn.Schmitt,,mcsp17
Joshua,Mante,Joshua_Mante0@blueocean.com,683-312-6069,Air Force,18 month prior ETS,2023-06-17,https://www.linkedin.com/in/JoshuaMante/,https://github.com/Katelin_Abshire1,,mcsp23
Reggie,Senger,Reggie.Senger@blueocean.com,796-998-6453,Navy,18 month prior ETS,2023-09-28,https://www.linkedin.com/in/ReggieSenger/,https://github.com/Celestino_Ratke64,,mcsp21
Brant,Mante,Brant_Mante45@blueocean.com,264-999-9663,Coast Guard,6 month prior ETS,2024-10-04,https://www.linkedin.com/in/BrantMante/,https://github.com/Madie_Lebsack,,mcsp21
Bernardo,Jerde,Bernardo_Jerde@blueocean.com,407-997-5147,Coast Guard,Seperated,2023-01-28,https://www.linkedin.com/in/BernardoJerde/,https://github.com/Darrell61,,mcsp21
Nyah,Goodwin,Nyah26@blueocean.com,815-676-3417,Army,Seperated,2024-05-20,https://www.linkedin.com/in/NyahGoodwin/,https://github.com/Margot.Robel82,,mcsp25
Destinee,Wintheiser,Destinee80@blueocean.com,001-163-2272,Army,6 month prior ETS,2023-05-20,https://www.linkedin.com/in/DestineeWintheiser/,https://github.com/Bianka_OConnell76,,mcsp25
Carli,Kunde,Carli60@blueocean.com,485-202-3913,Air Force,6 month prior ETS,2024-02-07,https://www.linkedin.com/in/CarliKunde/,https://github.com/Fidel.Hills,,mcsp16
Marco,Ferry,Marco_Ferry39@blueocean.com,873-119-4659,Marine,Clearing,2024-09-01,https://www.linkedin.com/in/MarcoFerry/,https://github.com/Cruz.Corkery29,,mcsp21
Jacinthe,Jast,Jacinthe.Jast@blueocean.com,045-111-3639,Navy,Seperated,2023-10-19,https://www.linkedin.com/in/JacintheJast/,https://github.com/Jade_Conroy13,,mcsp23
Jordon,Gusikowski,Jordon.Gusikowski@blueocean.com,577-805-8289,Army,6 month prior ETS,2024-08-14,https://www.linkedin.com/in/JordonGusikowski/,https://github.com/Dominique94,,mcsp21
Blake,Hickle,Blake.Hickle@blueocean.com,590-623-0992,Coast Guard,6 month prior ETS,2023-06-17,https://www.linkedin.com/in/BlakeHickle/,https://github.com/Genoveva25,,mcsp18
Joesph,Murray,Joesph40@blueocean.com,023-796-2275,Navy,Clearing,2024-09-10,https://www.linkedin.com/in/JoesphMurray/,https://github.com/Augustine90,,mcsp24
Camilla,Grady,Camilla.Grady39@blueocean.com,510-695-6980,Army,Seperated,2023-04-20,https://www.linkedin.com/in/CamillaGrady/,https://github.com/Kimberly.Hamill18,,mcsp19
Vincenza,Larson,Vincenza_Larson94@blueocean.com,153-251-6956,Coast Guard,Clearing,2024-02-07,https://www.linkedin.com/in/VincenzaLarson/,https://github.com/Mose24,,mcsp23
Cara,Purdy,Cara_Purdy44@blueocean.com,895-207-1495,Air Force,18 month prior ETS,2023-07-18,https://www.linkedin.com/in/CaraPurdy/,https://github.com/Bette_Spinka78,,mcsp19
Jovany,Kris,Jovany_Kris52@blueocean.com,297-727-9097,Coast Guard,Seperated,2024-05-03,https://www.linkedin.com/in/JovanyKris/,https://github.com/Kira.Rice68,,mcsp21
Dawn,Krajcik,Dawn_Krajcik57@blueocean.com,099-626-6448,Navy,Clearing,2024-01-17,https://www.linkedin.com/in/DawnKrajcik/,https://github.com/Rosalyn_Cremin45,,mcsp21
Serena,Heidenreich,Serena_Heidenreich@blueocean.com,631-114-4411,Navy,18 month prior ETS,2023-10-18,https://www.linkedin.com/in/SerenaHeidenreich/,https://github.com/Pasquale_Jakubowski,,mcsp18
Owen,Prosacco,Owen34@blueocean.com,478-828-1455,Air Force,Clearing,2023-11-24,https://www.linkedin.com/in/OwenProsacco/,https://github.com/Eldridge.Lynch,,mcsp20
Evans,Towne,Evans_Towne@blueocean.com,906-206-2452,Navy,Clearing,2024-10-04,https://www.linkedin.com/in/EvansTowne/,https://github.com/Milton_Fritsch44,,mcsp19
Gladyce,Hintz,Gladyce_Hintz@blueocean.com,735-313-5537,Coast Guard,18 month prior ETS,2024-05-29,https://www.linkedin.com/in/GladyceHintz/,https://github.com/Craig_Pacocha,,mcsp16
Lane,Donnelly,Lane_Donnelly@blueocean.com,323-791-3138,Marine,Seperated,2023-01-26,https://www.linkedin.com/in/LaneDonnelly/,https://github.com/Jairo_Parisian35,,mcsp25
Anabel,Abernathy,Anabel.Abernathy@blueocean.com,664-317-2354,Coast Guard,18 month prior ETS,2024-04-29,https://www.linkedin.com/in/AnabelAbernathy/,https://github.com/Kasey_Kreiger24,,mcsp22
Verla,Kozey,Verla_Kozey@blueocean.com,920-312-3145,Marine,Seperated,2023-04-15,https://www.linkedin.com/in/VerlaKozey/,https://github.com/Marlee61,,mcsp17
Vida,Hauck,Vida_Hauck5@blueocean.com,560-368-7626,Army,Clearing,2024-02-22,https://www.linkedin.com/in/VidaHauck/,https://github.com/Joesph.Hagenes62,,mcsp25
Obie,Torp,Obie20@blueocean.com,799-519-3733,Coast Guard,18 month prior ETS,2024-03-08,https://www.linkedin.com/in/ObieTorp/,https://github.com/Rafaela_Olson,,mcsp18
Alden,Lind,Alden.Lind@blueocean.com,043-902-2721,Navy,18 month prior ETS,2023-10-13,https://www.linkedin.com/in/AldenLind/,https://github.com/Ryann83,,mcsp17
Arturo,Hansen,Arturo.Hansen63@blueocean.com,939-869-2279,Marine,Clearing,2024-12-07,https://www.linkedin.com/in/ArturoHansen/,https://github.com/Cierra_Mraz,,mcsp25
Keyon,O'Hara,Keyon_OHara17@blueocean.com,807-320-6814,Air Force,18 month prior ETS,2024-12-25,https://www.linkedin.com/in/KeyonO'Hara/,https://github.com/Kacey.Satterfield45,,mcsp21
Jaida,Hackett,Jaida.Hackett36@blueocean.com,974-095-1220,Air Force,Seperated,2024-02-23,https://www.linkedin.com/in/JaidaHackett/,https://github.com/Jessyca.Jakubowski68,,mcsp22
Webster,Kilback,Webster.Kilback82@blueocean.com,836-322-0599,Marine,Seperated,2023-02-01,https://www.linkedin.com/in/WebsterKilback/,https://github.com/Shany47,,mcsp23
Jo,Orn,Jo11@blueocean.com,224-249-7200,Marine,18 month prior ETS,2024-07-27,https://www.linkedin.com/in/JoOrn/,https://github.com/Carolyne.Hahn,,mcsp21
Felix,Torp,Felix.Torp@blueocean.com,212-352-4573,Coast Guard,6 month prior ETS,2024-07-07,https://www.linkedin.com/in/FelixTorp/,https://github.com/Kassandra.Corwin70,,mcsp16
Nasir,Powlowski,Nasir.Powlowski7@blueocean.com,109-630-2562,Marine,6 month prior ETS,2023-02-27,https://www.linkedin.com/in/NasirPowlowski/,https://github.com/Mathias_Muller13,,mcsp21
Geovany,Schiller,Geovany.Schiller36@blueocean.com,821-653-1290,Coast Guard,18 month prior ETS,2024-08-24,https://www.linkedin.com/in/GeovanySchiller/,https://github.com/Sigmund_Kuphal84,,mcsp17
Sammie,Metz,Sammie_Metz52@blueocean.com,738-382-9517,Navy,Clearing,2023-09-19,https://www.linkedin.com/in/SammieMetz/,https://github.com/Mariela34,,mcsp20
Anna,Mayer,Anna.Mayer11@blueocean.com,694-781-4655,Air Force,18 month prior ETS,2023-10-17,https://www.linkedin.com/in/AnnaMayer/,https://github.com/Annamae_Mueller,,mcsp25
Brice,Sipes,Brice66@blueocean.com,654-573-7655,Air Force,6 month prior ETS,2024-04-10,https://www.linkedin.com/in/BriceSipes/,https://github.com/Ethelyn.Bogisich71,,mcsp24
Freida,Kris,Freida.Kris81@blueocean.com,197-869-7684,Air Force,Clearing,2023-04-28,https://www.linkedin.com/in/FreidaKris/,https://github.com/Shany66,,mcsp20
Chyna,Paucek,Chyna5@blueocean.com,076-108-9974,Army,18 month prior ETS,2024-04-11,https://www.linkedin.com/in/ChynaPaucek/,https://github.com/Hayley_Bednar5,,mcsp24
Eula,Upton,Eula.Upton@blueocean.com,410-211-4570,Navy,6 month prior ETS,2023-07-05,https://www.linkedin.com/in/EulaUpton/,https://github.com/Flavie69,,mcsp21
Reginald,Lynch,Reginald73@blueocean.com,570-810-7422,Navy,Clearing,2023-03-13,https://www.linkedin.com/in/ReginaldLynch/,https://github.com/Francesco.Goyette,,mcsp18
Sammy,Streich-Shields,Sammy27@blueocean.com,548-982-5615,Navy,6 month prior ETS,2024-01-28,https://www.linkedin.com/in/SammyStreich-Shields/,https://github.com/Ezekiel.Bartell,,mcsp18
Aaron,Hammes,Aaron_Hammes@blueocean.com,366-301-7313,Marine,Seperated,2023-08-18,https://www.linkedin.com/in/AaronHammes/,https://github.com/Lesley44,,mcsp25
Joy,Daugherty,Joy.Daugherty@blueocean.com,393-367-5117,Coast Guard,Seperated,2024-11-01,https://www.linkedin.com/in/JoyDaugherty/,https://github.com/Carmela97,,mcsp20
Gino,Bashirian,Gino89@blueocean.com,891-948-8172,Marine,6 month prior ETS,2023-07-03,https://www.linkedin.com/in/GinoBashirian/,https://github.com/Nadia.Halvorson7,,mcsp18
Vincent,Medhurst,Vincent.Medhurst@blueocean.com,139-093-9628,Navy,Seperated,2024-10-16,https://www.linkedin.com/in/VincentMedhurst/,https://github.com/Carleton.Homenick,,mcsp18
Marianne,Nitzsche,Marianne93@blueocean.com,637-357-4920,Marine,Seperated,2023-09-06,https://www.linkedin.com/in/MarianneNitzsche/,https://github.com/Carroll_Dicki71,,mcsp21
Floy,Kassulke,Floy.Kassulke68@blueocean.com,055-989-6786,Navy,6 month prior ETS,2023-12-22,https://www.linkedin.com/in/FloyKassulke/,https://github.com/Ethelyn44,,mcsp16
Fletcher,Moen,Fletcher_Moen48@blueocean.com,690-000-3597,Marine,18 month prior ETS,2023-03-23,https://www.linkedin.com/in/FletcherMoen/,https://github.com/Nedra11,,mcsp24
Kaylah,Gutmann,Kaylah47@blueocean.com,572-905-6456,Marine,Clearing,2024-08-14,https://www.linkedin.com/in/KaylahGutmann/,https://github.com/Kennedi72,,mcsp17
Rico,Olson-Swift,Rico_Olson-Swift34@blueocean.com,542-667-0890,Marine,18 month prior ETS,2023-02-18,https://www.linkedin.com/in/RicoOlson-Swift/,https://github.com/Jacklyn_Wisozk17,,mcsp21
Nils,Kautzer,Nils33@blueocean.com,315-268-6999,Coast Guard,Seperated,2023-01-20,https://www.linkedin.com/in/NilsKautzer/,https://github.com/Astrid.Schmeler,,mcsp22
Kamren,Green,Kamren_Green42@blueocean.com,977-986-8678,Army,6 month prior ETS,2024-12-13,https://www.linkedin.com/in/KamrenGreen/,https://github.com/Frieda.Adams99,,mcsp25
Jerry,Renner,Jerry.Renner15@blueocean.com,700-388-3094,Air Force,18 month prior ETS,2024-06-10,https://www.linkedin.com/in/JerryRenner/,https://github.com/Connor30,,mcsp19
Omer,Cummings,Omer74@blueocean.com,455-331-1246,Navy,6 month prior ETS,2023-01-30,https://www.linkedin.com/in/OmerCummings/,https://github.com/Alexandre_Feest,,mcsp24
Dolly,Harber,Dolly.Harber@blueocean.com,984-243-6160,Air Force,Clearing,2023-11-05,https://www.linkedin.com/in/DollyHarber/,https://github.com/Ada_Zboncak68,,mcsp19
Annamarie,Mraz,Annamarie_Mraz@blueocean.com,651-375-2224,Navy,6 month prior ETS,2024-04-04,https://www.linkedin.com/in/AnnamarieMraz/,https://github.com/Janessa_Balistreri91,,mcsp18
Dahlia,Luettgen,Dahlia.Luettgen@blueocean.com,350-976-3311,Army,Clearing,2023-07-14,https://www.linkedin.com/in/DahliaLuettgen/,https://github.com/Bernie.Rutherford,,mcsp18
Elinor,Heathcote,Elinor79@blueocean.com,086-311-0081,Army,Seperated,2024-12-06,https://www.linkedin.com/in/ElinorHeathcote/,https://github.com/Shad.Jenkins,,mcsp19
Hettie,Huel,Hettie_Huel47@blueocean.com,908-201-8934,Navy,Clearing,2024-04-15,https://www.linkedin.com/in/HettieHuel/,https://github.com/Walter_Graham,,mcsp20
Tyreek,Klein,Tyreek_Klein@blueocean.com,871-206-8125,Air Force,Seperated,2023-04-19,https://www.linkedin.com/in/TyreekKlein/,https://github.com/Jerome_Schiller-Mann83,,mcsp21
Jevon,Dickinson,Jevon_Dickinson85@blueocean.com,222-962-6718,Coast Guard,Clearing,2023-06-22,https://www.linkedin.com/in/JevonDickinson/,https://github.com/Camryn_Graham94,,mcsp25
Josefina,Deckow,Josefina_Deckow88@blueocean.com,868-305-9179,Coast Guard,18 month prior ETS,2024-04-23,https://www.linkedin.com/in/JosefinaDeckow/,https://github.com/Myra53,,mcsp24
Saige,Fritsch,Saige95@blueocean.com,142-852-9299,Marine,18 month prior ETS,2023-03-22,https://www.linkedin.com/in/SaigeFritsch/,https://github.com/Russ.Simonis78,,mcsp19
Grady,Green,Grady39@blueocean.com,848-941-3114,Marine,Clearing,2024-07-11,https://www.linkedin.com/in/GradyGreen/,https://github.com/Andre97,,mcsp20
Reuben,Grant,Reuben43@blueocean.com,446-727-0281,Marine,18 month prior ETS,2024-01-14,https://www.linkedin.com/in/ReubenGrant/,https://github.com/Maximillia.Ebert92,,mcsp18
Riley,Borer,Riley97@blueocean.com,528-372-4542,Army,Clearing,2024-01-11,https://www.linkedin.com/in/RileyBorer/,https://github.com/Eulah97,,mcsp19
Destiney,Kilback,Destiney_Kilback95@blueocean.com,715-151-6834,Navy,Seperated,2024-07-22,https://www.linkedin.com/in/DestineyKilback/,https://github.com/Dane.Reinger42,,mcsp16
Nat,Conn,Nat_Conn36@blueocean.com,326-563-0358,Air Force,6 month prior ETS,2024-02-22,https://www.linkedin.com/in/NatConn/,https://github.com/Mohammad.Treutel85,,mcsp21
Helena,Kunde-Davis,Helena.Kunde-Davis4@blueocean.com,668-958-7885,Air Force,Seperated,2023-03-05,https://www.linkedin.com/in/HelenaKunde-Davis/,https://github.com/Makenzie_Bruen46,,mcsp25
Travon,Feeney,Travon58@blueocean.com,768-225-3380,Air Force,Seperated,2023-07-01,https://www.linkedin.com/in/TravonFeeney/,https://github.com/Raleigh75,,mcsp19
Annette,Morissette-Murazik,Annette_Morissette-Murazik79@blueocean.com,841-781-2743,Navy,6 month prior ETS,2024-05-10,https://www.linkedin.com/in/AnnetteMorissette-Murazik/,https://github.com/Stanton64,,mcsp16
Cristobal,Blanda,Cristobal_Blanda@blueocean.com,174-638-8119,Marine,Seperated,2023-09-21,https://www.linkedin.com/in/CristobalBlanda/,https://github.com/Dejah53,,mcsp16
Jovany,Schulist,Jovany0@blueocean.com,098-657-4612,Army,6 month prior ETS,2023-06-03,https://www.linkedin.com/in/JovanySchulist/,https://github.com/Friedrich_Stracke12,,mcsp17
Antonette,Lueilwitz,Antonette19@blueocean.com,200-529-0741,Air Force,Clearing,2023-01-02,https://www.linkedin.com/in/AntonetteLueilwitz/,https://github.com/Mckenna_Schoen,,mcsp21
Adonis,Gulgowski,Adonis.Gulgowski@blueocean.com,414-904-6840,Marine,18 month prior ETS,2023-04-07,https://www.linkedin.com/in/AdonisGulgowski/,https://github.com/Elda19,,mcsp21
Julian,Zieme-Blick,Julian.Zieme-Blick@blueocean.com,421-462-5120,Coast Guard,Seperated,2023-10-10,https://www.linkedin.com/in/JulianZieme-Blick/,https://github.com/Audie11,,mcsp19
Aracely,Turcotte,Aracely34@blueocean.com,900-632-8986,Marine,Clearing,2024-01-18,https://www.linkedin.com/in/AracelyTurcotte/,https://github.com/Jayne_Beer,,mcsp22
Clara,Baumbach,Clara57@blueocean.com,669-097-2911,Army,18 month prior ETS,2024-05-12,https://www.linkedin.com/in/ClaraBaumbach/,https://github.com/Dorris.Predovic20,,mcsp22
Burnice,Olson,Burnice12@blueocean.com,362-673-9833,Coast Guard,6 month prior ETS,2023-12-10,https://www.linkedin.com/in/BurniceOlson/,https://github.com/Jeremie.Smitham,,mcsp17
Garret,Bins,Garret.Bins43@blueocean.com,723-233-4808,Air Force,18 month prior ETS,2023-02-10,https://www.linkedin.com/in/GarretBins/,https://github.com/Jaydon.Okuneva81,,mcsp23
Beatrice,Wintheiser,Beatrice26@blueocean.com,612-875-6210,Navy,18 month prior ETS,2023-05-31,https://www.linkedin.com/in/BeatriceWintheiser/,https://github.com/Madaline_Beatty8,,mcsp17
Kale,Champlin,Kale_Champlin@blueocean.com,367-038-8115,Navy,Clearing,2024-02-16,https://www.linkedin.com/in/KaleChamplin/,https://github.com/Kameron.Erdman34,,mcsp21
Jayme,Hilll,Jayme58@blueocean.com,638-138-4061,Army,Seperated,2023-06-15,https://www.linkedin.com/in/JaymeHilll/,https://github.com/Allan.Brakus,,mcsp25
Osbaldo,Reilly,Osbaldo99@blueocean.com,346-353-4874,Navy,Clearing,2024-08-03,https://www.linkedin.com/in/OsbaldoReilly/,https://github.com/Annalise74,,mcsp18
Kristoffer,Blanda,Kristoffer.Blanda8@blueocean.com,713-657-8492,Marine,Clearing,2023-07-30,https://www.linkedin.com/in/KristofferBlanda/,https://github.com/Kamille_Keebler,,mcsp16
Zola,Kris,Zola11@blueocean.com,103-110-1412,Coast Guard,Clearing,2023-04-22,https://www.linkedin.com/in/ZolaKris/,https://github.com/Rossie52,,mcsp22
Daisy,Zulauf-Hintz,Daisy_Zulauf-Hintz@blueocean.com,900-689-1279,Air Force,6 month prior ETS,2023-09-12,https://www.linkedin.com/in/DaisyZulauf-Hintz/,https://github.com/Cletus.Nicolas,,mcsp16
Elinore,Pfeffer,Elinore_Pfeffer@blueocean.com,902-321-4467,Army,Clearing,2024-02-19,https://www.linkedin.com/in/ElinorePfeffer/,https://github.com/Jayden.OKon,,mcsp24
Jamir,Bradtke-Hayes,Jamir44@blueocean.com,076-212-1326,Navy,Seperated,2024-08-10,https://www.linkedin.com/in/JamirBradtke-Hayes/,https://github.com/Estefania_Williamson,,mcsp24
Dayna,Erdman,Dayna41@blueocean.com,029-598-8570,Coast Guard,Clearing,2023-07-20,https://www.linkedin.com/in/DaynaErdman/,https://github.com/Jarred.Nikolaus38,,mcsp23
Geoffrey,Rolfson,Geoffrey1@blueocean.com,543-937-3000,Marine,Seperated,2023-03-16,https://www.linkedin.com/in/GeoffreyRolfson/,https://github.com/Camryn.McCullough59,,mcsp21
Enid,Prosacco,Enid.Prosacco12@blueocean.com,744-883-9185,Army,Clearing,2024-11-21,https://www.linkedin.com/in/EnidProsacco/,https://github.com/Vallie_Herzog67,,mcsp20
Amy,Lang,Amy1@blueocean.com,171-257-9329,Army,18 month prior ETS,2024-11-18,https://www.linkedin.com/in/AmyLang/,https://github.com/Francisca70,,mcsp19
Buster,Dach,Buster8@blueocean.com,764-778-8360,Coast Guard,Clearing,2023-06-26,https://www.linkedin.com/in/BusterDach/,https://github.com/Sherwood.Sanford,,mcsp18
Julie,Rodriguez,Julie_Rodriguez@blueocean.com,547-959-4478,Navy,Clearing,2023-01-11,https://www.linkedin.com/in/JulieRodriguez/,https://github.com/Geovanny.Vandervort25,,mcsp17
Emily,Walsh,Emily.Walsh5@blueocean.com,841-104-3757,Coast Guard,Seperated,2023-11-02,https://www.linkedin.com/in/EmilyWalsh/,https://github.com/Velda.Dach,,mcsp24
Adalberto,Kautzer,Adalberto.Kautzer21@blueocean.com,912-270-2405,Navy,6 month prior ETS,2023-06-24,https://www.linkedin.com/in/AdalbertoKautzer/,https://github.com/Patience_Wolf60,,mcsp24
Raphaelle,Turner,Raphaelle.Turner89@blueocean.com,340-749-8344,Coast Guard,18 month prior ETS,2023-03-11,https://www.linkedin.com/in/RaphaelleTurner/,https://github.com/Garrick.Harvey26,,mcsp23
Ova,Legros,Ova.Legros74@blueocean.com,981-574-7174,Air Force,Seperated,2023-08-11,https://www.linkedin.com/in/OvaLegros/,https://github.com/Cassie_Bogan,,mcsp24
