Emmie,Carroll,Emmie_Carroll@blueocean.com,056-044-6361,Coast Guard,2024-07-01,more than 6 months prior ETS,https://www.linkedin.com/in/EmmieCarroll/,https://github.com/Sebastian_Schaefer,Medical Appointment 2024-03-05 10:00 All Day@#$@#$,mcsp25
Adonis,Rath,Adonis87@blueocean.com,956-603-5006,Coast Guard,2024-03-15,more than 6 months prior ETS,https://www.linkedin.com/in/AdonisRath/,https://github.com/Francisca.Welch38,Medical Appointment 2023-08-15 15:00 3H@#$@#$,mcsp19
Nakia,O'Keefe,Nakia_OKeefe@blueocean.com,647-771-0324,Coast Guard,2023-02-17,Seperated,https://www.linkedin.com/in/NakiaO'Keefe/,https://github.com/Nathanael30,Clearing Appointment 2024-03-06 8:00 3H@#$@#$,mcsp19
Thea,Green,Thea47@blueocean.com,860-288-3478,Air Force,2024-06-24,more than 6 months prior ETS,https://www.linkedin.com/in/TheaGreen/,https://github.com/Elsa79,Office Hour Requested 2024-01-12 11:00 All Day@#$@#$,mcsp22
Marcos,Olson,Marcos_Olson@blueocean.com,659-966-5873,Navy,2023-04-07,Seperated,https://www.linkedin.com/in/MarcosOlson/,https://github.com/Jessy36,Medical Appointment 2023-09-10 8:00 1H@#$@#$,mcsp23
Claud,McGlynn,Claud39@blueocean.com,138-951-1883,Air Force,2023-08-20,within 6 months prior ETS,https://www.linkedin.com/in/ClaudMcGlynn/,https://github.com/Izabella_Smith68,Office Hour Requested 2023-10-02 11:00 3H@#$@#$Office Hour Requested 2023-09-07 16:00 All Day@#$@#$Medical Appointment 2024-03-20 6:00 3H@#$@#$,mcsp21
Vincenzo,Kertzmann,Vincenzo_Kertzmann57@blueocean.com,983-598-0993,Marine,2024-10-03,more than 6 months prior ETS,https://www.linkedin.com/in/VincenzoKertzmann/,https://github.com/Stewart54,Office Hour Requested 2023-12-29 14:00 All Day@#$@#$Clearing Appointment 2023-08-25 6:00 3H@#$@#$Office Hour Requested 2024-01-16 12:00 2H@#$@#$,mcsp18
Stephan,Casper,Stephan_Casper@blueocean.com,562-594-3247,Marine,2023-09-14,within 6 months prior ETS,https://www.linkedin.com/in/StephanCasper/,https://github.com/Abigayle.Rutherford31,,mcsp18
Casey,Ankunding,Casey89@blueocean.com,704-054-3393,Army,2024-04-09,more than 6 months prior ETS,https://www.linkedin.com/in/CaseyAnkunding/,https://github.com/Johanna_Mante71,Office Hour Requested 2023-07-15 12:00 3H@#$@#$Medical Appointment 2023-07-27 11:00 2H@#$@#$Office Hour Requested 2024-02-08 11:00 1H@#$@#$,mcsp19
Enola,McCullough,Enola.McCullough@blueocean.com,526-393-2113,Marine,2023-08-27,within 6 months prior ETS,https://www.linkedin.com/in/EnolaMcCullough/,https://github.com/Vincenzo_Simonis,Medical Appointment 2023-09-15 17:00 1H@#$@#$,mcsp22
Waino,Metz,Waino16@blueocean.com,806-242-4164,Air Force,2024-06-25,more than 6 months prior ETS,https://www.linkedin.com/in/WainoMetz/,https://github.com/Manley.Kutch86,,mcsp23
Elaina,Murazik,Elaina.Murazik@blueocean.com,448-025-5673,Air Force,2024-10-26,more than 6 months prior ETS,https://www.linkedin.com/in/ElainaMurazik/,https://github.com/Cole68,,mcsp16
Jalen,Lebsack,Jalen_Lebsack@blueocean.com,831-973-3505,Coast Guard,2023-04-10,Seperated,https://www.linkedin.com/in/JalenLebsack/,https://github.com/Brice_Haag,Clearing Appointment 2024-06-06 7:00 1H@#$@#$,mcsp19
Dejon,Wisoky,Dejon35@blueocean.com,132-355-5522,Army,2024-11-28,more than 6 months prior ETS,https://www.linkedin.com/in/DejonWisoky/,https://github.com/Frankie74,Office Hour Requested 2024-04-09 17:00 All Day@#$@#$,mcsp24
Francis,Baumbach,Francis.Baumbach82@blueocean.com,954-942-9180,Army,2024-03-03,more than 6 months prior ETS,https://www.linkedin.com/in/FrancisBaumbach/,https://github.com/Annamarie_Romaguera,,mcsp19
Elenor,Wolff,Elenor_Wolff18@blueocean.com,003-046-2729,Air Force,2024-10-01,more than 6 months prior ETS,https://www.linkedin.com/in/ElenorWolff/,https://github.com/Kathlyn.Gottlieb97,,mcsp25
Cloyd,Purdy,Cloyd_Purdy79@blueocean.com,344-424-1597,Marine,2023-10-02,within 6 months prior ETS,https://www.linkedin.com/in/CloydPurdy/,https://github.com/Chandler.Hettinger22,Medical Appointment 2024-05-21 17:00 All Day@#$@#$Clearing Appointment 2023-07-24 7:00 3H@#$@#$Clearing Appointment 2024-04-18 12:00 2H@#$@#$,mcsp24
Jeramie,Powlowski,Jeramie49@blueocean.com,728-606-1779,Coast Guard,2024-08-01,more than 6 months prior ETS,https://www.linkedin.com/in/JeramiePowlowski/,https://github.com/Velva.Goodwin,Clearing Appointment 2023-10-24 16:00 All Day@#$@#$Family Emergency 2023-07-19 9:00 All Day@#$@#$Office Hour Requested 2023-07-22 16:00 1H@#$@#$,mcsp25
Kaela,Kshlerin,Kaela_Kshlerin86@blueocean.com,544-999-3696,Air Force,2023-10-22,within 6 months prior ETS,https://www.linkedin.com/in/KaelaKshlerin/,https://github.com/Lucy_Altenwerth65,Clearing Appointment 2023-08-11 9:00 2H@#$@#$,mcsp24
Samir,Gerhold,Samir_Gerhold34@blueocean.com,220-475-3034,Air Force,2023-04-19,Seperated,https://www.linkedin.com/in/SamirGerhold/,https://github.com/Sterling_Hansen17,Medical Appointment 2024-01-07 7:00 All Day@#$@#$Family Emergency 2023-10-27 14:00 All Day@#$@#$Office Hour Requested 2024-04-04 11:00 3H@#$@#$,mcsp18
Dawson,Walker,Dawson_Walker@blueocean.com,662-616-8392,Navy,2023-02-19,Seperated,https://www.linkedin.com/in/DawsonWalker/,https://github.com/Earnest_Heller,,mcsp22
Dustin,Reichert,Dustin.Reichert30@blueocean.com,208-341-8029,Coast Guard,2023-09-20,within 6 months prior ETS,https://www.linkedin.com/in/DustinReichert/,https://github.com/Lorenzo9,Medical Appointment 2023-10-16 12:00 3H@#$@#$Clearing Appointment 2023-12-26 8:00 1H@#$@#$Medical Appointment 2023-11-07 12:00 1H@#$@#$,mcsp19
Angelina,Bartell,Angelina_Bartell49@blueocean.com,161-176-1053,Navy,2023-08-01,within 6 months prior ETS,https://www.linkedin.com/in/AngelinaBartell/,https://github.com/Ashtyn_Jacobs,Office Hour Requested 2024-04-24 6:00 3H@#$@#$,mcsp22
Rita,Barrows,Rita9@blueocean.com,595-743-8384,Air Force,2024-06-29,more than 6 months prior ETS,https://www.linkedin.com/in/RitaBarrows/,https://github.com/Toney.Wunsch60,Office Hour Requested 2023-08-11 13:00 3H@#$@#$,mcsp19
Thalia,Ortiz,Thalia.Ortiz14@blueocean.com,211-331-4284,Coast Guard,2023-11-27,within 6 months prior ETS,https://www.linkedin.com/in/ThaliaOrtiz/,https://github.com/Eva.Hamill,Office Hour Requested 2024-07-03 13:00 1H@#$@#$,mcsp22
Jacques,Moen,Jacques80@blueocean.com,215-132-6543,Navy,2024-10-20,more than 6 months prior ETS,https://www.linkedin.com/in/JacquesMoen/,https://github.com/Anita68,Medical Appointment 2023-08-24 14:00 1H@#$@#$,mcsp19
Kirsten,Senger,Kirsten44@blueocean.com,185-962-3002,Army,2024-03-03,more than 6 months prior ETS,https://www.linkedin.com/in/KirstenSenger/,https://github.com/Avery0,,mcsp20
Jaclyn,Dibbert,Jaclyn.Dibbert21@blueocean.com,238-372-5271,Navy,2024-08-03,more than 6 months prior ETS,https://www.linkedin.com/in/JaclynDibbert/,https://github.com/Bridget_Stehr5,,mcsp25
Christiana,Dickens-Welch,Christiana85@blueocean.com,831-904-0105,Navy,2024-06-29,more than 6 months prior ETS,https://www.linkedin.com/in/ChristianaDickens-Welch/,https://github.com/Adrain.Bailey82,Office Hour Requested 2024-03-21 11:00 1H@#$@#$,mcsp18
Chance,Rolfson,Chance_Rolfson31@blueocean.com,589-342-2121,Marine,2023-02-21,Seperated,https://www.linkedin.com/in/ChanceRolfson/,https://github.com/Garfield75,Medical Appointment 2023-07-30 14:00 2H@#$@#$,mcsp23
Jeremy,Collier,Jeremy.Collier@blueocean.com,571-736-5740,Army,2024-04-05,more than 6 months prior ETS,https://www.linkedin.com/in/JeremyCollier/,https://github.com/Anne62,Clearing Appointment 2023-09-28 6:00 All Day@#$@#$,mcsp23
Bryce,Wuckert,Bryce28@blueocean.com,536-345-6830,Coast Guard,2023-07-04,Seperated,https://www.linkedin.com/in/BryceWuckert/,https://github.com/Cassie.Schiller,Medical Appointment 2024-07-01 6:00 2H@#$@#$Family Emergency 2023-10-03 7:00 3H@#$@#$Medical Appointment 2023-12-25 7:00 2H@#$@#$,mcsp25
Demarco,Davis,Demarco.Davis70@blueocean.com,860-898-5919,Marine,2023-11-28,within 6 months prior ETS,https://www.linkedin.com/in/DemarcoDavis/,https://github.com/Maybelle.Toy,Family Emergency 2024-06-01 11:00 2H@#$@#$,mcsp18
Tomasa,Crist,Tomasa54@blueocean.com,228-546-7010,Marine,2024-09-19,more than 6 months prior ETS,https://www.linkedin.com/in/TomasaCrist/,https://github.com/Vergie_Prohaska63,,mcsp23
Amy,Wyman,Amy52@blueocean.com,280-007-8918,Army,2024-07-19,more than 6 months prior ETS,https://www.linkedin.com/in/AmyWyman/,https://github.com/Jacques_Kris63,Family Emergency 2024-06-15 7:00 2H@#$@#$,mcsp19
Timmothy,Tromp,Timmothy9@blueocean.com,126-152-9887,Coast Guard,2024-10-05,more than 6 months prior ETS,https://www.linkedin.com/in/TimmothyTromp/,https://github.com/Ellis_Howe,Clearing Appointment 2024-05-28 17:00 1H@#$@#$,mcsp23
Brycen,Murphy,Brycen_Murphy@blueocean.com,888-448-7930,Air Force,2023-10-27,within 6 months prior ETS,https://www.linkedin.com/in/BrycenMurphy/,https://github.com/Sherman7,,mcsp25
Josephine,Hayes,Josephine.Hayes22@blueocean.com,395-594-1107,Navy,2023-05-11,Seperated,https://www.linkedin.com/in/JosephineHayes/,https://github.com/Donald84,Clearing Appointment 2024-02-09 18:00 1H@#$@#$Family Emergency 2023-12-22 16:00 3H@#$@#$Office Hour Requested 2023-09-15 13:00 2H@#$@#$,mcsp23
Serenity,Maggio,Serenity32@blueocean.com,703-142-2438,Navy,2023-09-28,within 6 months prior ETS,https://www.linkedin.com/in/SerenityMaggio/,https://github.com/Joan_Kshlerin,Clearing Appointment 2023-12-11 13:00 3H@#$@#$,mcsp21
Obie,Rodriguez,Obie_Rodriguez@blueocean.com,690-688-2993,Navy,2023-03-20,Seperated,https://www.linkedin.com/in/ObieRodriguez/,https://github.com/Nikolas75,,mcsp22
Delia,Adams,Delia92@blueocean.com,648-428-2809,Marine,2023-12-05,within 6 months prior ETS,https://www.linkedin.com/in/DeliaAdams/,https://github.com/Charlie.Kihn51,Office Hour Requested 2024-01-05 14:00 2H@#$@#$,mcsp25
Alba,Bergnaum-Gislason,Alba_Bergnaum-Gislason96@blueocean.com,063-848-5873,Army,2023-09-08,within 6 months prior ETS,https://www.linkedin.com/in/AlbaBergnaum-Gislason/,https://github.com/Dejon_Dibbert,Office Hour Requested 2024-07-09 9:00 All Day@#$@#$,mcsp23
Maiya,Purdy,Maiya_Purdy92@blueocean.com,969-549-0706,Coast Guard,2023-10-09,within 6 months prior ETS,https://www.linkedin.com/in/MaiyaPurdy/,https://github.com/Orlo.Beier,,mcsp25
Max,Pouros,Max15@blueocean.com,636-743-2149,Coast Guard,2024-03-26,more than 6 months prior ETS,https://www.linkedin.com/in/MaxPouros/,https://github.com/Houston90,Clearing Appointment 2024-05-15 16:00 1H@#$@#$Family Emergency 2023-08-31 11:00 3H@#$@#$Medical Appointment 2024-02-03 8:00 2H@#$@#$,mcsp19
Ciara,Hartmann,Ciara0@blueocean.com,931-022-9124,Marine,2024-08-18,more than 6 months prior ETS,https://www.linkedin.com/in/CiaraHartmann/,https://github.com/Marty_Harris8,,mcsp24
Gustave,Kovacek,Gustave.Kovacek0@blueocean.com,622-990-2713,Coast Guard,2024-12-21,more than 6 months prior ETS,https://www.linkedin.com/in/GustaveKovacek/,https://github.com/Frank_Wisozk,Clearing Appointment 2024-02-27 8:00 2H@#$@#$Medical Appointment 2024-05-22 13:00 3H@#$@#$Office Hour Requested 2023-09-03 9:00 3H@#$@#$,mcsp25
Herminio,Ledner,Herminio37@blueocean.com,689-949-5952,Navy,2023-04-16,Seperated,https://www.linkedin.com/in/HerminioLedner/,https://github.com/Lulu_Thompson36,Office Hour Requested 2024-02-25 11:00 All Day@#$@#$Medical Appointment 2024-01-28 17:00 All Day@#$@#$Office Hour Requested 2024-03-22 9:00 1H@#$@#$,mcsp19
Ena,Crooks,Ena66@blueocean.com,602-461-3960,Coast Guard,2023-04-27,Seperated,https://www.linkedin.com/in/EnaCrooks/,https://github.com/Sidney_Altenwerth,Medical Appointment 2024-06-09 17:00 1H@#$@#$Clearing Appointment 2024-01-21 7:00 2H@#$@#$Medical Appointment 2024-01-15 7:00 1H@#$@#$,mcsp23
Lexus,Corwin,Lexus.Corwin@blueocean.com,526-586-4256,Air Force,2024-02-02,more than 6 months prior ETS,https://www.linkedin.com/in/LexusCorwin/,https://github.com/Kieran.Hammes45,Family Emergency 2024-07-04 14:00 2H@#$@#$,mcsp22
Sadie,Adams,Sadie_Adams@blueocean.com,425-101-5331,Air Force,2023-06-01,Seperated,https://www.linkedin.com/in/SadieAdams/,https://github.com/Rogelio53,,mcsp16
Nicklaus,Bauch,Nicklaus.Bauch@blueocean.com,450-825-1039,Air Force,2023-08-04,within 6 months prior ETS,https://www.linkedin.com/in/NicklausBauch/,https://github.com/Vena_Thiel,Office Hour Requested 2023-11-16 18:00 3H@#$@#$Clearing Appointment 2023-11-03 11:00 All Day@#$@#$Medical Appointment 2023-10-11 7:00 3H@#$@#$,mcsp24
Lionel,Graham,Lionel_Graham78@blueocean.com,695-812-9159,Marine,2023-01-28,Seperated,https://www.linkedin.com/in/LionelGraham/,https://github.com/Lottie_Breitenberg-Pfannerstill,Medical Appointment 2023-11-19 13:00 3H@#$@#$,mcsp23
Paolo,Runte,Paolo.Runte43@blueocean.com,022-028-7727,Marine,2024-04-26,more than 6 months prior ETS,https://www.linkedin.com/in/PaoloRunte/,https://github.com/Britney.Hartmann98,Family Emergency 2023-10-12 17:00 1H@#$@#$,mcsp25
Dandre,Jacobs,Dandre_Jacobs@blueocean.com,857-784-3296,Navy,2024-07-08,more than 6 months prior ETS,https://www.linkedin.com/in/DandreJacobs/,https://github.com/Rogelio_Kulas21,Family Emergency 2024-05-24 11:00 3H@#$@#$Medical Appointment 2023-07-29 16:00 All Day@#$@#$Office Hour Requested 2024-03-10 17:00 All Day@#$@#$,mcsp18
Abe,Vandervort,Abe.Vandervort@blueocean.com,062-924-8284,Navy,2023-03-10,Seperated,https://www.linkedin.com/in/AbeVandervort/,https://github.com/Xander.Bins,,mcsp25
Geraldine,Beatty,Geraldine37@blueocean.com,765-021-8241,Navy,2024-12-21,more than 6 months prior ETS,https://www.linkedin.com/in/GeraldineBeatty/,https://github.com/Griffin71,Family Emergency 2024-02-23 10:00 3H@#$@#$Medical Appointment 2023-12-21 11:00 1H@#$@#$Office Hour Requested 2023-07-19 17:00 2H@#$@#$,mcsp16
Thurman,Gutmann-Kohler,Thurman_Gutmann-Kohler@blueocean.com,693-188-9066,Air Force,2023-11-18,within 6 months prior ETS,https://www.linkedin.com/in/ThurmanGutmann-Kohler/,https://github.com/Sage.Lakin93,Clearing Appointment 2023-12-03 6:00 All Day@#$@#$,mcsp25
Jaquelin,Okuneva,Jaquelin.Okuneva@blueocean.com,973-009-1500,Air Force,2024-09-30,more than 6 months prior ETS,https://www.linkedin.com/in/JaquelinOkuneva/,https://github.com/Diana.Buckridge,Family Emergency 2024-04-16 14:00 All Day@#$@#$Medical Appointment 2024-03-05 18:00 All Day@#$@#$Office Hour Requested 2023-08-01 8:00 2H@#$@#$,mcsp21
Noemy,Keeling,Noemy.Keeling99@blueocean.com,769-072-6835,Navy,2023-02-23,Seperated,https://www.linkedin.com/in/NoemyKeeling/,https://github.com/Krystal27,,mcsp19
Vincenzo,Padberg,Vincenzo_Padberg27@blueocean.com,098-877-7719,Marine,2024-12-10,more than 6 months prior ETS,https://www.linkedin.com/in/VincenzoPadberg/,https://github.com/Juvenal_Bins,Medical Appointment 2023-11-19 6:00 3H@#$@#$Family Emergency 2024-05-12 16:00 3H@#$@#$Office Hour Requested 2024-07-01 16:00 All Day@#$@#$,mcsp21
Kenton,Boehm,Kenton_Boehm15@blueocean.com,772-941-5693,Air Force,2023-06-02,Seperated,https://www.linkedin.com/in/KentonBoehm/,https://github.com/Willie_Wuckert15,,mcsp25
Jenifer,Harber,Jenifer.Harber@blueocean.com,522-070-8585,Marine,2023-02-09,Seperated,https://www.linkedin.com/in/JeniferHarber/,https://github.com/Zita_Baumbach37,,mcsp24
Nash,Fadel,Nash_Fadel55@blueocean.com,080-482-0370,Air Force,2023-07-22,Clearing,https://www.linkedin.com/in/NashFadel/,https://github.com/Karolann23,Clearing Appointment 2023-07-26 14:00 2H@#$@#$,mcsp16
Rick,Braun,Rick_Braun66@blueocean.com,046-405-0408,Navy,2023-10-14,within 6 months prior ETS,https://www.linkedin.com/in/RickBraun/,https://github.com/Kelton_Hermann55,Office Hour Requested 2024-03-02 14:00 2H@#$@#$Office Hour Requested 2023-10-17 8:00 1H@#$@#$Medical Appointment 2024-06-17 11:00 2H@#$@#$,mcsp24
Deion,Breitenberg,Deion49@blueocean.com,031-344-0849,Marine,2023-12-22,within 6 months prior ETS,https://www.linkedin.com/in/DeionBreitenberg/,https://github.com/Sammie71,,mcsp25
Kayli,Champlin,Kayli.Champlin28@blueocean.com,009-852-9485,Army,2024-06-06,more than 6 months prior ETS,https://www.linkedin.com/in/KayliChamplin/,https://github.com/Zackary_Ward,Clearing Appointment 2024-06-17 6:00 1H@#$@#$Family Emergency 2024-07-06 11:00 3H@#$@#$Clearing Appointment 2023-11-04 8:00 1H@#$@#$,mcsp21
Kaylah,Tillman,Kaylah.Tillman@blueocean.com,368-779-5872,Coast Guard,2024-07-07,more than 6 months prior ETS,https://www.linkedin.com/in/KaylahTillman/,https://github.com/Nestor53,Clearing Appointment 2024-03-24 17:00 1H@#$@#$,mcsp16
Helen,Yost,Helen55@blueocean.com,084-533-8948,Marine,2023-02-11,Seperated,https://www.linkedin.com/in/HelenYost/,https://github.com/Dangelo.Lind82,Family Emergency 2023-10-07 13:00 3H@#$@#$,mcsp19
Winona,Hodkiewicz,Winona_Hodkiewicz57@blueocean.com,202-495-5584,Coast Guard,2023-04-06,Seperated,https://www.linkedin.com/in/WinonaHodkiewicz/,https://github.com/Cayla_Kautzer14,Office Hour Requested 2024-05-31 8:00 1H@#$@#$,mcsp23
Florencio,Cole-Bruen,Florencio.Cole-Bruen50@blueocean.com,183-897-3141,Air Force,2024-10-08,more than 6 months prior ETS,https://www.linkedin.com/in/FlorencioCole-Bruen/,https://github.com/Roberta.Harber,,mcsp16
Freddy,Bergnaum,Freddy32@blueocean.com,322-473-2093,Air Force,2023-10-05,within 6 months prior ETS,https://www.linkedin.com/in/FreddyBergnaum/,https://github.com/Bernita_Reichel18,Family Emergency 2023-07-19 18:00 2H@#$@#$Family Emergency 2023-10-06 7:00 All Day@#$@#$Medical Appointment 2023-10-24 18:00 All Day@#$@#$,mcsp25
Reid,Schaefer,Reid3@blueocean.com,379-668-0233,Marine,2024-12-08,more than 6 months prior ETS,https://www.linkedin.com/in/ReidSchaefer/,https://github.com/Wilmer_Considine,Clearing Appointment 2023-10-19 15:00 1H@#$@#$Family Emergency 2024-05-07 6:00 1H@#$@#$Clearing Appointment 2024-06-11 16:00 1H@#$@#$,mcsp19
Amos,Kessler,Amos_Kessler95@blueocean.com,214-264-5073,Army,2023-11-02,within 6 months prior ETS,https://www.linkedin.com/in/AmosKessler/,https://github.com/Luis.Kozey,Office Hour Requested 2023-08-14 13:00 3H@#$@#$Family Emergency 2023-11-18 9:00 2H@#$@#$Medical Appointment 2023-07-27 12:00 All Day@#$@#$,mcsp18
Reba,Cummerata,Reba.Cummerata95@blueocean.com,128-113-8148,Air Force,2023-05-29,Seperated,https://www.linkedin.com/in/RebaCummerata/,https://github.com/Novella_Bashirian,Family Emergency 2024-02-09 13:00 2H@#$@#$,mcsp17
Tanya,Erdman,Tanya50@blueocean.com,424-514-8859,Coast Guard,2024-05-23,more than 6 months prior ETS,https://www.linkedin.com/in/TanyaErdman/,https://github.com/Adella93,Office Hour Requested 2024-02-09 18:00 All Day@#$@#$Clearing Appointment 2023-11-24 18:00 3H@#$@#$Medical Appointment 2024-01-21 13:00 3H@#$@#$,mcsp25
Velda,Klocko,Velda.Klocko@blueocean.com,169-081-8883,Army,2024-10-09,more than 6 months prior ETS,https://www.linkedin.com/in/VeldaKlocko/,https://github.com/Holly.Balistreri,Family Emergency 2024-02-16 14:00 1H@#$@#$,mcsp24
Ron,Satterfield,Ron.Satterfield13@blueocean.com,017-406-5316,Navy,2023-04-26,Seperated,https://www.linkedin.com/in/RonSatterfield/,https://github.com/Eda_Kuvalis51,Clearing Appointment 2023-08-28 7:00 2H@#$@#$,mcsp17
Gerald,Schaefer,Gerald_Schaefer@blueocean.com,586-552-1662,Coast Guard,2024-07-10,more than 6 months prior ETS,https://www.linkedin.com/in/GeraldSchaefer/,https://github.com/Zelda24,Family Emergency 2024-01-14 17:00 1H@#$@#$,mcsp25
Dannie,Hartmann,Dannie69@blueocean.com,541-923-9697,Army,2023-02-27,Seperated,https://www.linkedin.com/in/DannieHartmann/,https://github.com/Samanta_Hand-Schmitt,,mcsp19
Lourdes,Berge,Lourdes.Berge78@blueocean.com,341-432-0735,Coast Guard,2023-04-03,Seperated,https://www.linkedin.com/in/LourdesBerge/,https://github.com/Margarett24,Family Emergency 2023-10-27 6:00 All Day@#$@#$Office Hour Requested 2023-08-12 12:00 All Day@#$@#$Office Hour Requested 2023-11-18 15:00 1H@#$@#$,mcsp22
Sarah,Schultz,Sarah_Schultz37@blueocean.com,039-024-5005,Navy,2023-10-21,within 6 months prior ETS,https://www.linkedin.com/in/SarahSchultz/,https://github.com/Odell81,Family Emergency 2023-10-01 17:00 1H@#$@#$,mcsp19
Lawson,Goodwin,Lawson.Goodwin47@blueocean.com,281-502-7044,Air Force,2023-06-06,Seperated,https://www.linkedin.com/in/LawsonGoodwin/,https://github.com/Wilton.Cummerata37,Family Emergency 2024-04-02 17:00 All Day@#$@#$,mcsp20
Graham,Crist,Graham66@blueocean.com,130-392-3855,Marine,2023-01-26,Seperated,https://www.linkedin.com/in/GrahamCrist/,https://github.com/King.Goyette80,,mcsp22
Favian,Mertz,Favian_Mertz89@blueocean.com,416-282-1798,Air Force,2023-04-08,Seperated,https://www.linkedin.com/in/FavianMertz/,https://github.com/Kathryne.Kihn31,,mcsp19
Okey,Borer,Okey24@blueocean.com,930-397-4715,Air Force,2024-03-30,more than 6 months prior ETS,https://www.linkedin.com/in/OkeyBorer/,https://github.com/Else88,Family Emergency 2024-04-30 16:00 All Day@#$@#$,mcsp17
Nathen,Roberts,Nathen_Roberts@blueocean.com,448-520-7037,Air Force,2023-12-04,within 6 months prior ETS,https://www.linkedin.com/in/NathenRoberts/,https://github.com/Nicolette_OConner,,mcsp23
Kristian,Purdy,Kristian52@blueocean.com,892-373-3755,Marine,2024-05-09,more than 6 months prior ETS,https://www.linkedin.com/in/KristianPurdy/,https://github.com/Louisa9,Family Emergency 2023-10-17 15:00 3H@#$@#$,mcsp20
Luther,Yundt,Luther_Yundt@blueocean.com,716-588-4101,Army,2023-06-01,Seperated,https://www.linkedin.com/in/LutherYundt/,https://github.com/Rolando86,Office Hour Requested 2023-08-31 17:00 All Day@#$@#$,mcsp18
Lilyan,Prosacco,Lilyan_Prosacco@blueocean.com,140-260-2537,Army,2023-06-12,Seperated,https://www.linkedin.com/in/LilyanProsacco/,https://github.com/Geovanni71,Office Hour Requested 2024-01-04 16:00 2H@#$@#$Family Emergency 2024-05-31 7:00 All Day@#$@#$Medical Appointment 2024-06-07 6:00 1H@#$@#$,mcsp23
Addison,Hickle,Addison_Hickle58@blueocean.com,462-384-6551,Coast Guard,2023-03-25,Seperated,https://www.linkedin.com/in/AddisonHickle/,https://github.com/Sydnee.Kuhlman59,Clearing Appointment 2023-12-08 12:00 1H@#$@#$,mcsp18
Ella,Block,Ella39@blueocean.com,196-495-3241,Navy,2024-08-08,more than 6 months prior ETS,https://www.linkedin.com/in/EllaBlock/,https://github.com/Ora.Roob97,Medical Appointment 2023-12-08 16:00 1H@#$@#$,mcsp21
Meghan,Halvorson,Meghan8@blueocean.com,809-088-8266,Coast Guard,2024-10-01,more than 6 months prior ETS,https://www.linkedin.com/in/MeghanHalvorson/,https://github.com/Dustin_Flatley62,,mcsp22
Arnulfo,Kilback,Arnulfo.Kilback13@blueocean.com,576-485-7792,Marine,2024-02-10,more than 6 months prior ETS,https://www.linkedin.com/in/ArnulfoKilback/,https://github.com/Jenifer.Pouros,,mcsp19
Weston,Weber,Weston80@blueocean.com,276-405-2317,Navy,2023-02-19,Seperated,https://www.linkedin.com/in/WestonWeber/,https://github.com/Rupert18,,mcsp20
Jayme,Koss,Jayme26@blueocean.com,966-448-0599,Navy,2023-04-27,Seperated,https://www.linkedin.com/in/JaymeKoss/,https://github.com/Ariane_Lowe,,mcsp23
Mario,Lakin,Mario9@blueocean.com,029-713-5971,Coast Guard,2023-03-10,Seperated,https://www.linkedin.com/in/MarioLakin/,https://github.com/Hester.Skiles55,,mcsp21
Alejandrin,Satterfield,Alejandrin_Satterfield@blueocean.com,608-905-7030,Coast Guard,2023-07-10,Seperated,https://www.linkedin.com/in/AlejandrinSatterfield/,https://github.com/Carroll75,Medical Appointment 2024-02-26 14:00 2H@#$@#$,mcsp18
Denis,Rodriguez-Wisozk,Denis81@blueocean.com,062-997-2400,Army,2024-08-02,more than 6 months prior ETS,https://www.linkedin.com/in/DenisRodriguez-Wisozk/,https://github.com/Lila.Prohaska96,Family Emergency 2023-10-06 14:00 3H@#$@#$Medical Appointment 2024-02-09 16:00 2H@#$@#$Clearing Appointment 2023-09-11 9:00 1H@#$@#$,mcsp22
Jovany,Schuster,Jovany.Schuster@blueocean.com,450-895-9526,Marine,2024-06-12,more than 6 months prior ETS,https://www.linkedin.com/in/JovanySchuster/,https://github.com/Winnifred_Auer92,Medical Appointment 2024-04-24 6:00 2H@#$@#$Office Hour Requested 2024-01-09 18:00 2H@#$@#$Family Emergency 2023-07-14 12:00 1H@#$@#$,mcsp21
Orland,Pacocha,Orland.Pacocha@blueocean.com,479-956-9902,Marine,2024-07-04,more than 6 months prior ETS,https://www.linkedin.com/in/OrlandPacocha/,https://github.com/Chauncey51,Family Emergency 2024-03-12 13:00 3H@#$@#$Medical Appointment 2023-12-06 12:00 3H@#$@#$Family Emergency 2024-06-11 11:00 All Day@#$@#$,mcsp20
Hulda,Huel,Hulda20@blueocean.com,733-427-9431,Navy,2024-07-25,more than 6 months prior ETS,https://www.linkedin.com/in/HuldaHuel/,https://github.com/Marielle10,Medical Appointment 2023-09-15 7:00 All Day@#$@#$,mcsp20
Darryl,Cole,Darryl.Cole91@blueocean.com,651-621-0455,Marine,2023-06-06,Seperated,https://www.linkedin.com/in/DarrylCole/,https://github.com/Tommie92,Family Emergency 2023-09-23 9:00 2H@#$@#$,mcsp25
Ladarius,Bayer,Ladarius90@blueocean.com,417-380-9017,Army,2024-03-08,more than 6 months prior ETS,https://www.linkedin.com/in/LadariusBayer/,https://github.com/Scottie.Mosciski56,Family Emergency 2023-07-20 11:00 1H@#$@#$,mcsp20
Cyrus,Rolfson,Cyrus38@blueocean.com,240-709-6580,Coast Guard,2024-06-20,more than 6 months prior ETS,https://www.linkedin.com/in/CyrusRolfson/,https://github.com/Guy33,Clearing Appointment 2024-02-23 11:00 All Day@#$@#$,mcsp18
