Bernadine;Klein;Bernadine_Klein@blueocean.com;517-839-1447;Army;2023-04-12;Seperated;https://www.linkedin.com/in/BernadineKlein/;https://github.com/Keeley_Breitenberg;{"\"Medical Appointment\"":"\"2024-06-07 9:00 3H\""};mcsp22
Kelvin;Effertz;Kelvin6@blueocean.com;504-247-0178;Air Force;2024-02-14;more than 6 months prior ETS;https://www.linkedin.com/in/KelvinEffertz/;https://github.com/Jabari_Abernathy33;{"\"Clearing Appointment\"":"\"2024-03-09 17:00 1H\"","\"Family Emergency\"":"\"2024-05-13 17:00 All Day\"","\"No Reason Specified\"":"\"2024-03-07 8:00 1H\""};mcsp19
Winona;Mayer;Winona0@blueocean.com;220-678-2427;Navy;2024-03-26;more than 6 months prior ETS;https://www.linkedin.com/in/WinonaMayer/;https://github.com/Riley_McLaughlin23;{"\"Clearing Appointment\"":"\"2023-11-15 14:00 1H\"","\"Medical Appointment\"":"\"2024-05-03 6:00 1H\""};mcsp18
Taurean;Breitenberg;Taurean41@blueocean.com;849-115-8236;Air Force;2024-08-18;more than 6 months prior ETS;https://www.linkedin.com/in/TaureanBreitenberg/;https://github.com/Brendan.Schowalter;{};mcsp21
Laron;Robel;Laron73@blueocean.com;361-818-3969;Coast Guard;2024-05-17;more than 6 months prior ETS;https://www.linkedin.com/in/LaronRobel/;https://github.com/Ardith.Volkman;{"\"Office Hour Requested\"":"\"2024-04-29 11:00 2H\""};mcsp16
Esta;Kassulke;Esta_Kassulke72@blueocean.com;785-389-6657;Marine;2023-09-07;within 6 months prior ETS;https://www.linkedin.com/in/EstaKassulke/;https://github.com/Maxwell63;{"\"Office Hour Requested\"":"\"2024-07-02 10:00 3H\""};mcsp18
Jaquan;Paucek;Jaquan12@blueocean.com;240-353-0751;Marine;2023-07-11;Seperated;https://www.linkedin.com/in/JaquanPaucek/;https://github.com/Baron6;{};mcsp16
Rickey;Pouros;Rickey_Pouros25@blueocean.com;680-394-1727;Marine;2023-06-18;Seperated;https://www.linkedin.com/in/RickeyPouros/;https://github.com/Cecilia_Barton;{"\"Office Hour Requested\"":"\"2023-10-22 18:00 3H\""};mcsp22
Minerva;Stroman;Minerva10@blueocean.com;897-534-5727;Army;2024-06-08;more than 6 months prior ETS;https://www.linkedin.com/in/MinervaStroman/;https://github.com/Candido.Rolfson1;{"\"Medical Appointment\"":"\"2024-04-26 9:00 All Day\""};mcsp20
Chloe;Denesik;Chloe27@blueocean.com;096-630-2457;Air Force;2024-04-21;more than 6 months prior ETS;https://www.linkedin.com/in/ChloeDenesik/;https://github.com/Hattie51;{"\"Family Emergency\"":"\"2024-01-14 14:00 3H\""};mcsp16
Aletha;Harvey;Aletha.Harvey@blueocean.com;198-125-1672;Air Force;2023-10-26;within 6 months prior ETS;https://www.linkedin.com/in/AlethaHarvey/;https://github.com/Bill18;{};mcsp19
Herman;Wintheiser;Herman88@blueocean.com;198-093-6222;Marine;2024-04-22;more than 6 months prior ETS;https://www.linkedin.com/in/HermanWintheiser/;https://github.com/Jasmin0;{"\"Clearing Appointment\"":"\"2024-07-06 13:00 1H\""};mcsp19
Henri;Schaden;Henri_Schaden@blueocean.com;427-325-8159;Coast Guard;2024-05-16;more than 6 months prior ETS;https://www.linkedin.com/in/HenriSchaden/;https://github.com/Oren18;{"\"No Reason Specified\"":"\"2024-06-20 7:00 3H\""};mcsp23
Kadin;Schulist;Kadin_Schulist76@blueocean.com;892-125-3349;Marine;2023-04-12;Seperated;https://www.linkedin.com/in/KadinSchulist/;https://github.com/Eliane_Kuhlman59;{"\"No Reason Specified\"":"\"2024-03-04 6:00 All Day\""};mcsp20
Susan;Skiles;Susan83@blueocean.com;329-908-1182;Marine;2024-06-11;more than 6 months prior ETS;https://www.linkedin.com/in/SusanSkiles/;https://github.com/Keyshawn_Cremin-Torphy1;{"\"Medical Appointment\"":"\"2024-06-23 13:00 All Day\""};mcsp19
Caroline;Lehner;Caroline93@blueocean.com;628-711-4224;Coast Guard;2024-02-18;more than 6 months prior ETS;https://www.linkedin.com/in/CarolineLehner/;https://github.com/Jacky.Nicolas82;{"\"Clearing Appointment\"":"\"2023-12-05 12:00 All Day\""};mcsp17
Ettie;Bergstrom;Ettie_Bergstrom@blueocean.com;946-389-1079;Coast Guard;2024-08-07;more than 6 months prior ETS;https://www.linkedin.com/in/EttieBergstrom/;https://github.com/Ola.Cassin77;{"\"No Reason Specified\"":"\"2024-05-31 18:00 3H\""};mcsp16
Dora;Schuppe;Dora.Schuppe@blueocean.com;026-232-5727;Army;2024-08-22;more than 6 months prior ETS;https://www.linkedin.com/in/DoraSchuppe/;https://github.com/Savannah35;{"\"Family Emergency\"":"\"2024-06-21 8:00 2H\""};mcsp24
Nola;Lubowitz;Nola_Lubowitz@blueocean.com;234-302-6139;Coast Guard;2023-11-05;within 6 months prior ETS;https://www.linkedin.com/in/NolaLubowitz/;https://github.com/Nathan84;{"\"No Reason Specified\"":"\"2024-01-26 8:00 2H\""};mcsp23
Alfonso;Bogan;Alfonso.Bogan50@blueocean.com;539-885-5838;Coast Guard;2024-02-26;more than 6 months prior ETS;https://www.linkedin.com/in/AlfonsoBogan/;https://github.com/Colten99;{};mcsp24
Leonora;Weber;Leonora.Weber@blueocean.com;130-114-7932;Navy;2023-01-09;Seperated;https://www.linkedin.com/in/LeonoraWeber/;https://github.com/Dakota48;{};mcsp16
Leif;Mertz;Leif_Mertz81@blueocean.com;484-100-2347;Navy;2023-03-03;Seperated;https://www.linkedin.com/in/LeifMertz/;https://github.com/Brigitte_Murphy;{};mcsp21
Stanley;DuBuque;Stanley40@blueocean.com;470-246-8631;Air Force;2024-05-21;more than 6 months prior ETS;https://www.linkedin.com/in/StanleyDuBuque/;https://github.com/Allan_Hayes;{"\"Office Hour Requested\"":"\"2023-07-22 18:00 2H\""};mcsp23
Isabelle;Mertz;Isabelle91@blueocean.com;562-689-4014;Coast Guard;2023-04-15;Seperated;https://www.linkedin.com/in/IsabelleMertz/;https://github.com/Lempi_Treutel;{};mcsp23
Jadyn;Feest;Jadyn49@blueocean.com;379-495-7305;Coast Guard;2024-09-20;more than 6 months prior ETS;https://www.linkedin.com/in/JadynFeest/;https://github.com/Aidan_Kuvalis;{"\"Office Hour Requested\"":"\"2023-08-30 8:00 2H\""};mcsp20
Nelle;Kunde;Nelle_Kunde59@blueocean.com;760-174-7236;Army;2024-09-17;more than 6 months prior ETS;https://www.linkedin.com/in/NelleKunde/;https://github.com/Daphnee69;{"\"Clearing Appointment\"":"\"2023-09-18 15:00 All Day\""};mcsp25
Jennyfer;Harvey;Jennyfer29@blueocean.com;392-995-7695;Marine;2023-06-13;Seperated;https://www.linkedin.com/in/JennyferHarvey/;https://github.com/Manuela_Jakubowski70;{"\"Clearing Appointment\"":"\"2023-12-16 15:00 All Day\""};mcsp16
Janelle;O'Hara;Janelle.OHara@blueocean.com;655-340-4375;Marine;2023-06-11;Seperated;https://www.linkedin.com/in/JanelleO'Hara/;https://github.com/Nola_Hoppe;{};mcsp22
Americo;Lehner;Americo83@blueocean.com;703-457-7447;Air Force;2024-10-26;more than 6 months prior ETS;https://www.linkedin.com/in/AmericoLehner/;https://github.com/Alexzander.Macejkovic16;{"\"Family Emergency\"":"\"2023-10-09 14:00 1H\"","\"Medical Appointment\"":"\"2024-02-27 7:00 All Day\""};mcsp16
Guy;Pagac;Guy.Pagac@blueocean.com;833-901-5895;Coast Guard;2023-07-01;Seperated;https://www.linkedin.com/in/GuyPagac/;https://github.com/Lamar.Homenick;{"\"Office Hour Requested\"":"\"2023-10-02 8:00 3H\"","\"Clearing Appointment\"":"\"2024-01-20 16:00 1H\"","\"No Reason Specified\"":"\"2024-04-03 12:00 All Day\""};mcsp25
Sigmund;O'Kon;Sigmund_OKon79@blueocean.com;387-825-9563;Marine;2023-12-22;within 6 months prior ETS;https://www.linkedin.com/in/SigmundO'Kon/;https://github.com/Novella_Emmerich20;{};mcsp19
Nicolas;Hauck;Nicolas.Hauck52@blueocean.com;470-539-6282;Coast Guard;2023-12-22;within 6 months prior ETS;https://www.linkedin.com/in/NicolasHauck/;https://github.com/Harley57;{"\"No Reason Specified\"":"\"2023-12-17 8:00 3H\""};mcsp17
Abigale;Adams;Abigale78@blueocean.com;354-658-5977;Army;2023-10-02;within 6 months prior ETS;https://www.linkedin.com/in/AbigaleAdams/;https://github.com/Dante_Larson84;{"\"Medical Appointment\"":"\"2024-04-14 15:00 3H\"","\"Office Hour Requested\"":"\"2024-04-21 7:00 1H\""};mcsp17
Leonie;Waters;Leonie_Waters@blueocean.com;419-298-5420;Army;2024-12-26;more than 6 months prior ETS;https://www.linkedin.com/in/LeonieWaters/;https://github.com/Ferne38;{"\"Clearing Appointment\"":"\"2024-05-14 17:00 3H\""};mcsp25
Marques;Daniel;Marques.Daniel@blueocean.com;778-286-3735;Coast Guard;2024-01-05;within 6 months prior ETS;https://www.linkedin.com/in/MarquesDaniel/;https://github.com/Alyson65;{"\"Medical Appointment\"":"\"2024-06-08 6:00 All Day\"","\"Clearing Appointment\"":"\"2023-12-06 9:00 3H\""};mcsp19
Jayme;McLaughlin;Jayme_McLaughlin82@blueocean.com;013-475-8696;Coast Guard;2024-07-04;more than 6 months prior ETS;https://www.linkedin.com/in/JaymeMcLaughlin/;https://github.com/Breanne2;{};mcsp23
Waldo;Weber;Waldo32@blueocean.com;506-964-9865;Army;2024-03-06;more than 6 months prior ETS;https://www.linkedin.com/in/WaldoWeber/;https://github.com/Jazmyn.Stoltenberg;{"\"Clearing Appointment\"":"\"2023-10-15 9:00 1H\""};mcsp22
Kianna;Buckridge;Kianna_Buckridge@blueocean.com;232-947-6461;Marine;2023-04-30;Seperated;https://www.linkedin.com/in/KiannaBuckridge/;https://github.com/Caleigh21;{"\"No Reason Specified\"":"\"2023-09-26 12:00 1H\"","\"Medical Appointment\"":"\"2024-02-09 13:00 3H\""};mcsp19
Hulda;Jacobi;Hulda53@blueocean.com;756-619-8956;Army;2024-11-18;more than 6 months prior ETS;https://www.linkedin.com/in/HuldaJacobi/;https://github.com/Damian.Heidenreich10;{};mcsp25
Arvid;Rau;Arvid16@blueocean.com;467-196-2891;Army;2024-02-15;more than 6 months prior ETS;https://www.linkedin.com/in/ArvidRau/;https://github.com/Virgie98;{"\"Office Hour Requested\"":"\"2024-03-27 18:00 2H\""};mcsp16
Myrtie;Okuneva-Feil;Myrtie.Okuneva-Feil@blueocean.com;384-791-6688;Navy;2023-03-21;Seperated;https://www.linkedin.com/in/MyrtieOkuneva-Feil/;https://github.com/Leonora.Bode68;{"\"Office Hour Requested\"":"\"2023-08-15 15:00 2H\"","\"No Reason Specified\"":"\"2024-02-03 15:00 3H\""};mcsp25
Valerie;Gibson;Valerie23@blueocean.com;384-184-9730;Coast Guard;2024-01-12;more than 6 months prior ETS;https://www.linkedin.com/in/ValerieGibson/;https://github.com/Jaylen_Conroy53;{};mcsp20
Kailee;Waelchi;Kailee_Waelchi@blueocean.com;913-826-3360;Coast Guard;2023-05-06;Seperated;https://www.linkedin.com/in/KaileeWaelchi/;https://github.com/Wilford2;{"\"Clearing Appointment\"":"\"2024-06-09 17:00 All Day\""};mcsp19
Burley;Von;Burley.Von84@blueocean.com;938-762-1179;Air Force;2023-04-17;Seperated;https://www.linkedin.com/in/BurleyVon/;https://github.com/Ervin_Kuphal65;{"\"Office Hour Requested\"":"\"2023-07-29 16:00 3H\""};mcsp16
Neoma;Welch;Neoma.Welch@blueocean.com;696-348-5858;Coast Guard;2023-10-24;within 6 months prior ETS;https://www.linkedin.com/in/NeomaWelch/;https://github.com/Pauline.Langworth;{"\"No Reason Specified\"":"\"2024-07-01 12:00 2H\""};mcsp19
Weston;Oberbrunner;Weston.Oberbrunner70@blueocean.com;770-323-8606;Air Force;2023-05-19;Seperated;https://www.linkedin.com/in/WestonOberbrunner/;https://github.com/Ara16;{};mcsp22
Elvis;Abbott;Elvis_Abbott61@blueocean.com;007-563-0182;Air Force;2024-12-25;more than 6 months prior ETS;https://www.linkedin.com/in/ElvisAbbott/;https://github.com/Desmond_Schulist;{"\"Office Hour Requested\"":"\"2024-01-12 9:00 2H\""};mcsp22
Treva;Keebler;Treva.Keebler@blueocean.com;709-798-6070;Coast Guard;2023-09-11;within 6 months prior ETS;https://www.linkedin.com/in/TrevaKeebler/;https://github.com/Nia.Turcotte10;{"\"Family Emergency\"":"\"2024-04-28 10:00 All Day\""};mcsp21
Ines;Walker;Ines_Walker@blueocean.com;931-275-0500;Coast Guard;2023-02-22;Seperated;https://www.linkedin.com/in/InesWalker/;https://github.com/Dagmar90;{"\"Clearing Appointment\"":"\"2023-12-22 14:00 3H\""};mcsp24
Tate;Schultz;Tate31@blueocean.com;060-550-4319;Marine;2023-10-02;within 6 months prior ETS;https://www.linkedin.com/in/TateSchultz/;https://github.com/Dina_Lehner2;{};mcsp21
Josue;Macejkovic;Josue93@blueocean.com;755-316-5448;Marine;2023-09-14;within 6 months prior ETS;https://www.linkedin.com/in/JosueMacejkovic/;https://github.com/Hollie76;{"\"Medical Appointment\"":"\"2024-04-19 16:00 1H\""};mcsp23
Jaida;Hartmann-Tromp;Jaida_Hartmann-Tromp16@blueocean.com;819-033-7280;Air Force;2024-05-09;more than 6 months prior ETS;https://www.linkedin.com/in/JaidaHartmann-Tromp/;https://github.com/Mara75;{"\"No Reason Specified\"":"\"2023-10-01 10:00 1H\""};mcsp20
Gideon;Crooks;Gideon_Crooks8@blueocean.com;464-103-6122;Marine;2024-10-05;more than 6 months prior ETS;https://www.linkedin.com/in/GideonCrooks/;https://github.com/Michale_Parker;{};mcsp23
Madelyn;Mitchell;Madelyn_Mitchell@blueocean.com;956-341-8306;Air Force;2024-07-07;more than 6 months prior ETS;https://www.linkedin.com/in/MadelynMitchell/;https://github.com/Frederic2;{"\"Medical Appointment\"":"\"2024-03-15 7:00 All Day\""};mcsp21
Eddie;Blick;Eddie.Blick@blueocean.com;903-381-3535;Army;2023-01-03;Seperated;https://www.linkedin.com/in/EddieBlick/;https://github.com/Mozell10;{"\"No Reason Specified\"":"\"2024-03-01 12:00 All Day\""};mcsp21
Luis;Mayert-Boehm;Luis.Mayert-Boehm@blueocean.com;494-553-8734;Navy;2023-09-13;within 6 months prior ETS;https://www.linkedin.com/in/LuisMayert-Boehm/;https://github.com/Niko.Kris47;{"\"Medical Appointment\"":"\"2024-04-24 7:00 1H\"","\"Office Hour Requested\"":"\"2024-04-24 11:00 1H\""};mcsp16
Verlie;Adams;Verlie.Adams34@blueocean.com;653-533-8028;Army;2023-05-19;Seperated;https://www.linkedin.com/in/VerlieAdams/;https://github.com/Justyn.Beatty;{};mcsp19
Velma;Franey-Kutch;Velma24@blueocean.com;261-889-3984;Coast Guard;2023-10-29;within 6 months prior ETS;https://www.linkedin.com/in/VelmaFraney-Kutch/;https://github.com/Casey.Konopelski;{"\"Office Hour Requested\"":"\"2023-11-07 14:00 2H\""};mcsp25
Ewell;Schaefer;Ewell_Schaefer81@blueocean.com;194-784-5862;Navy;2023-08-21;within 6 months prior ETS;https://www.linkedin.com/in/EwellSchaefer/;https://github.com/Bonita24;{"\"Office Hour Requested\"":"\"2023-07-14 12:00 All Day\""};mcsp19
Matteo;Grant-Bogisich;Matteo59@blueocean.com;219-582-7376;Coast Guard;2024-08-11;more than 6 months prior ETS;https://www.linkedin.com/in/MatteoGrant-Bogisich/;https://github.com/Karl.Bailey;{};mcsp16
Gene;Jacobi;Gene_Jacobi@blueocean.com;356-589-1353;Air Force;2024-06-17;more than 6 months prior ETS;https://www.linkedin.com/in/GeneJacobi/;https://github.com/Morris.Strosin78;{"\"No Reason Specified\"":"\"2024-03-09 8:00 3H\"","\"Family Emergency\"":"\"2024-01-12 12:00 1H\"","\"Medical Appointment\"":"\"2023-09-03 11:00 All Day\""};mcsp23
Alexanne;Rath;Alexanne89@blueocean.com;487-836-6697;Army;2023-06-29;Seperated;https://www.linkedin.com/in/AlexanneRath/;https://github.com/Creola.Dare;{"\"Clearing Appointment\"":"\"2023-10-14 6:00 3H\""};mcsp16
Elva;Lehner;Elva.Lehner64@blueocean.com;215-905-8467;Navy;2024-06-03;more than 6 months prior ETS;https://www.linkedin.com/in/ElvaLehner/;https://github.com/Nikko_Lowe;{"\"No Reason Specified\"":"\"2024-05-24 9:00 1H\""};mcsp19
Jovanny;DuBuque;Jovanny_DuBuque@blueocean.com;331-614-8383;Navy;2023-05-06;Seperated;https://www.linkedin.com/in/JovannyDuBuque/;https://github.com/Dejuan.Olson;{"\"Medical Appointment\"":"\"2024-02-29 17:00 1H\""};mcsp23
Angus;Streich;Angus.Streich51@blueocean.com;210-708-8677;Marine;2023-04-17;Seperated;https://www.linkedin.com/in/AngusStreich/;https://github.com/Sidney71;{"\"Medical Appointment\"":"\"2024-05-20 16:00 3H\""};mcsp18
Molly;Zemlak;Molly74@blueocean.com;443-541-2281;Marine;2023-06-30;Seperated;https://www.linkedin.com/in/MollyZemlak/;https://github.com/Keeley50;{"\"Medical Appointment\"":"\"2023-08-26 6:00 2H\""};mcsp19
Felix;Bogisich;Felix48@blueocean.com;839-157-2226;Army;2024-08-23;more than 6 months prior ETS;https://www.linkedin.com/in/FelixBogisich/;https://github.com/Bernadine84;{"\"Clearing Appointment\"":"\"2024-03-16 14:00 1H\"","\"Family Emergency\"":"\"2023-07-31 18:00 3H\""};mcsp23
Zoe;Glover;Zoe_Glover84@blueocean.com;906-387-1128;Marine;2023-04-27;Seperated;https://www.linkedin.com/in/ZoeGlover/;https://github.com/Shayna57;{"\"Family Emergency\"":"\"2023-08-17 6:00 All Day\"","\"Office Hour Requested\"":"\"2024-04-07 7:00 3H\"","\"Clearing Appointment\"":"\"2023-09-11 17:00 All Day\""};mcsp21
Myrtie;Runolfsson;Myrtie44@blueocean.com;370-460-3479;Coast Guard;2023-04-28;Seperated;https://www.linkedin.com/in/MyrtieRunolfsson/;https://github.com/Kris.Bashirian-Botsford38;{"\"Family Emergency\"":"\"2023-09-20 17:00 1H\"","\"Office Hour Requested\"":"\"2024-01-11 12:00 1H\"","\"Clearing Appointment\"":"\"2023-12-09 11:00 3H\""};mcsp22
Kolby;Terry;Kolby.Terry@blueocean.com;213-585-3028;Coast Guard;2024-03-28;more than 6 months prior ETS;https://www.linkedin.com/in/KolbyTerry/;https://github.com/Kayli.Harvey55;{};mcsp16
Olen;Metz;Olen58@blueocean.com;316-785-7143;Navy;2024-05-07;more than 6 months prior ETS;https://www.linkedin.com/in/OlenMetz/;https://github.com/Susana_Blick;{"\"Family Emergency\"":"\"2024-05-18 10:00 All Day\""};mcsp21
Kristopher;Leannon;Kristopher19@blueocean.com;424-558-1238;Marine;2024-10-10;more than 6 months prior ETS;https://www.linkedin.com/in/KristopherLeannon/;https://github.com/Kirk.Gibson35;{};mcsp22
Loraine;Mosciski;Loraine88@blueocean.com;282-872-3406;Navy;2024-11-20;more than 6 months prior ETS;https://www.linkedin.com/in/LoraineMosciski/;https://github.com/Zoila_Funk4;{"\"No Reason Specified\"":"\"2024-01-14 11:00 All Day\""};mcsp21
Tara;Robel;Tara.Robel@blueocean.com;015-360-0777;Army;2024-10-02;more than 6 months prior ETS;https://www.linkedin.com/in/TaraRobel/;https://github.com/Elmore_Herzog;{};mcsp20
Frida;Kuphal;Frida.Kuphal33@blueocean.com;040-402-1798;Navy;2023-01-15;Seperated;https://www.linkedin.com/in/FridaKuphal/;https://github.com/Evangeline_Kiehn;{"\"Clearing Appointment\"":"\"2024-01-31 13:00 2H\"","\"Office Hour Requested\"":"\"2024-05-07 11:00 2H\"","\"Family Emergency\"":"\"2024-02-10 11:00 3H\""};mcsp24
Bo;Conn;Bo.Conn28@blueocean.com;101-908-8356;Navy;2023-02-12;Seperated;https://www.linkedin.com/in/BoConn/;https://github.com/Macy.Satterfield0;{"\"Office Hour Requested\"":"\"2023-10-31 7:00 All Day\""};mcsp18
Anais;Stark;Anais_Stark59@blueocean.com;382-507-7191;Marine;2023-05-10;Seperated;https://www.linkedin.com/in/AnaisStark/;https://github.com/Eusebio_Cummerata;{"\"Clearing Appointment\"":"\"2024-03-16 10:00 1H\""};mcsp21
Winona;Trantow;Winona13@blueocean.com;112-285-0292;Coast Guard;2023-11-13;within 6 months prior ETS;https://www.linkedin.com/in/WinonaTrantow/;https://github.com/Rubie_Reichel4;{"\"Family Emergency\"":"\"2023-10-09 12:00 2H\"","\"No Reason Specified\"":"\"2024-05-10 7:00 1H\"","\"Office Hour Requested\"":"\"2023-08-27 6:00 All Day\""};mcsp21
Garnet;Feest;Garnet_Feest94@blueocean.com;810-200-1955;Army;2023-01-29;Seperated;https://www.linkedin.com/in/GarnetFeest/;https://github.com/Amya.Schaden79;{};mcsp16
Raul;Reichert;Raul78@blueocean.com;668-102-1742;Navy;2024-12-16;more than 6 months prior ETS;https://www.linkedin.com/in/RaulReichert/;https://github.com/Shirley58;{"\"Medical Appointment\"":"\"2023-09-29 17:00 1H\""};mcsp23
Deanna;Prohaska;Deanna81@blueocean.com;280-145-0798;Air Force;2023-12-05;within 6 months prior ETS;https://www.linkedin.com/in/DeannaProhaska/;https://github.com/Brenden.Wunsch;{};mcsp22
Brayan;Berge;Brayan1@blueocean.com;178-063-2728;Coast Guard;2024-07-31;more than 6 months prior ETS;https://www.linkedin.com/in/BrayanBerge/;https://github.com/Isidro18;{"\"Clearing Appointment\"":"\"2024-04-27 9:00 3H\""};mcsp17
Blair;Wisozk;Blair_Wisozk45@blueocean.com;767-499-0728;Coast Guard;2023-08-17;within 6 months prior ETS;https://www.linkedin.com/in/BlairWisozk/;https://github.com/Lacey42;{"\"Office Hour Requested\"":"\"2024-01-09 17:00 1H\"","\"Clearing Appointment\"":"\"2023-12-27 14:00 1H\""};mcsp20
Odell;Reynolds;Odell29@blueocean.com;710-806-9107;Army;2023-12-10;within 6 months prior ETS;https://www.linkedin.com/in/OdellReynolds/;https://github.com/Alvah.Torphy;{"\"Family Emergency\"":"\"2024-02-02 16:00 2H\""};mcsp23
Mose;Armstrong;Mose.Armstrong9@blueocean.com;600-239-3691;Marine;2023-03-06;Seperated;https://www.linkedin.com/in/MoseArmstrong/;https://github.com/Katrine_Tillman71;{"\"Medical Appointment\"":"\"2024-05-03 16:00 2H\""};mcsp20
Devyn;Wilkinson;Devyn_Wilkinson@blueocean.com;215-161-3358;Army;2023-06-08;Seperated;https://www.linkedin.com/in/DevynWilkinson/;https://github.com/Mackenzie_Keeling75;{"\"Clearing Appointment\"":"\"2023-12-16 17:00 3H\""};mcsp22
Emerald;Jakubowski-Kovacek;Emerald83@blueocean.com;248-653-5574;Army;2024-07-11;more than 6 months prior ETS;https://www.linkedin.com/in/EmeraldJakubowski-Kovacek/;https://github.com/Neoma.Bruen;{"\"Clearing Appointment\"":"\"2024-04-07 18:00 1H\""};mcsp16
Brendon;Torp;Brendon_Torp@blueocean.com;166-240-4630;Coast Guard;2024-02-04;more than 6 months prior ETS;https://www.linkedin.com/in/BrendonTorp/;https://github.com/Benton.Bruen;{};mcsp22
Willa;Dietrich;Willa61@blueocean.com;435-232-9012;Army;2024-11-26;more than 6 months prior ETS;https://www.linkedin.com/in/WillaDietrich/;https://github.com/Monica.Gleichner51;{"\"Clearing Appointment\"":"\"2024-04-09 18:00 3H\""};mcsp24
Laura;King;Laura.King90@blueocean.com;943-537-1971;Air Force;2023-11-18;within 6 months prior ETS;https://www.linkedin.com/in/LauraKing/;https://github.com/Mitchell.Monahan8;{};mcsp24
Ahmad;Rath;Ahmad.Rath@blueocean.com;914-803-8704;Army;2023-09-02;within 6 months prior ETS;https://www.linkedin.com/in/AhmadRath/;https://github.com/Loyal6;{"\"Clearing Appointment\"":"\"2023-09-20 8:00 3H\""};mcsp17
Scot;Blick;Scot_Blick22@blueocean.com;204-503-5169;Marine;2023-03-01;Seperated;https://www.linkedin.com/in/ScotBlick/;https://github.com/Beau.Kerluke95;{"\"No Reason Specified\"":"\"2024-03-27 7:00 All Day\""};mcsp24
Elwin;Wisoky;Elwin.Wisoky84@blueocean.com;342-231-7090;Coast Guard;2024-05-02;more than 6 months prior ETS;https://www.linkedin.com/in/ElwinWisoky/;https://github.com/Roma_Kohler-Powlowski38;{};mcsp16
Zechariah;Botsford;Zechariah.Botsford@blueocean.com;280-740-6130;Air Force;2023-07-14;Seperated;https://www.linkedin.com/in/ZechariahBotsford/;https://github.com/Derrick_Terry;{"\"Office Hour Requested\"":"\"2023-12-02 6:00 1H\""};mcsp17
Frida;Ernser;Frida.Ernser66@blueocean.com;842-696-8013;Air Force;2024-11-27;more than 6 months prior ETS;https://www.linkedin.com/in/FridaErnser/;https://github.com/Gregg31;{"\"No Reason Specified\"":"\"2023-09-13 18:00 3H\""};mcsp17
Zelda;Nader;Zelda_Nader59@blueocean.com;273-255-2874;Air Force;2023-08-03;within 6 months prior ETS;https://www.linkedin.com/in/ZeldaNader/;https://github.com/Icie.Conn7;{"\"No Reason Specified\"":"\"2024-01-25 12:00 1H\""};mcsp19
Marian;Beer;Marian14@blueocean.com;171-575-4429;Marine;2024-07-24;more than 6 months prior ETS;https://www.linkedin.com/in/MarianBeer/;https://github.com/Jermey_Kub;{};mcsp21
Jasen;Considine;Jasen_Considine43@blueocean.com;830-385-0107;Coast Guard;2023-09-27;within 6 months prior ETS;https://www.linkedin.com/in/JasenConsidine/;https://github.com/Clinton.Deckow;{};mcsp23
Jakob;Gerlach;Jakob40@blueocean.com;462-332-6194;Coast Guard;2023-07-27;Clearing;https://www.linkedin.com/in/JakobGerlach/;https://github.com/Germaine42;{"\"Clearing Appointment\"":"\"2023-08-11 12:00 1H\"","\"Office Hour Requested\"":"\"2023-12-20 14:00 1H\""};mcsp24
Alvina;Konopelski;Alvina_Konopelski43@blueocean.com;824-372-7896;Army;2023-01-31;Seperated;https://www.linkedin.com/in/AlvinaKonopelski/;https://github.com/Efrain.Kling;{"\"Family Emergency\"":"\"2024-02-25 17:00 3H\"","\"Office Hour Requested\"":"\"2023-10-30 16:00 All Day\"","\"Clearing Appointment\"":"\"2024-06-23 11:00 2H\""};mcsp24
Erick;Fisher;Erick_Fisher@blueocean.com;955-606-6051;Army;2023-05-25;Seperated;https://www.linkedin.com/in/ErickFisher/;https://github.com/Reina_Cassin;{"\"Clearing Appointment\"":"\"2024-04-29 8:00 1H\""};mcsp16
Mary;White;Mary_White61@blueocean.com;133-460-9104;Marine;2024-12-28;more than 6 months prior ETS;https://www.linkedin.com/in/MaryWhite/;https://github.com/Queenie19;{"\"Office Hour Requested\"":"\"2023-10-22 10:00 1H\""};mcsp19
Jeramie;Volkman;Jeramie_Volkman@blueocean.com;438-842-0634;Marine;2024-01-07;within 6 months prior ETS;https://www.linkedin.com/in/JeramieVolkman/;https://github.com/Elsa_Koch52;{"\"Family Emergency\"":"\"2023-10-23 11:00 1H\""};mcsp24
Mckenna;Bailey;Mckenna.Bailey@blueocean.com;165-932-3960;Marine;2023-02-05;Seperated;https://www.linkedin.com/in/MckennaBailey/;https://github.com/Claud95;{"\"No Reason Specified\"":"\"2023-11-01 17:00 2H\""};mcsp19
Elta;Armstrong;Elta58@blueocean.com;676-236-6103;Air Force;2023-03-15;Seperated;https://www.linkedin.com/in/EltaArmstrong/;https://github.com/Micheal37;{};mcsp22
Trystan;Goldner;Trystan70@blueocean.com;455-907-0935;Coast Guard;2023-08-26;within 6 months prior ETS;https://www.linkedin.com/in/TrystanGoldner/;https://github.com/Dillan_Heaney;{};mcsp20
Astrid;Hermann;Astrid64@blueocean.com;987-788-3318;Marine;2023-04-05;Seperated;https://www.linkedin.com/in/AstridHermann/;https://github.com/Julian_Wintheiser45;{"\"No Reason Specified\"":"\"2023-12-06 9:00 All Day\""};mcsp19
