Oran,Friesen,Oran98@blueocean.com,158-300-3870,Navy,Seperated,2023-05-13,https://www.linkedin.com/in/OranFriesen/,https://github.com/Jazmin.Kuhn56,,mcsp22
Raul,Johnson,Raul8@blueocean.com,901-161-0896,Navy,Clearing,2023-04-16,https://www.linkedin.com/in/RaulJohnson/,https://github.com/Hattie.Herzog,,mcsp16
Brett,Hyatt,Brett_Hyatt40@blueocean.com,718-580-5402,Army,Seperated,2023-02-10,https://www.linkedin.com/in/BrettHyatt/,https://github.com/Shayna76,,mcsp16
Kennedi,Breitenberg,Kennedi.Breitenberg73@blueocean.com,217-172-1482,Navy,18 month prior ETS,2023-02-16,https://www.linkedin.com/in/KennediBreitenberg/,https://github.com/Cordia_Keebler86,,mcsp16
Ola,Frami,Ola_Frami@blueocean.com,136-836-8571,Air Force,Seperated,2024-09-08,https://www.linkedin.com/in/OlaFrami/,https://github.com/Eulah24,,mcsp21
Frederique,Mayer,Frederique_Mayer47@blueocean.com,766-734-8728,Marine,6 month prior ETS,2024-05-02,https://www.linkedin.com/in/FrederiqueMayer/,https://github.com/Keshawn_Hauck,,mcsp22
Wiley,Christiansen-Tremblay,Wiley12@blueocean.com,612-729-3993,Navy,6 month prior ETS,2023-09-10,https://www.linkedin.com/in/WileyChristiansen-Tremblay/,https://github.com/Lora93,,mcsp22
Axel,Murphy,Axel_Murphy96@blueocean.com,701-568-3681,Army,Seperated,2023-08-10,https://www.linkedin.com/in/AxelMurphy/,https://github.com/Preston_Raynor,,mcsp17
Sallie,Hessel,Sallie.Hessel52@blueocean.com,428-207-7517,Army,Seperated,2023-12-31,https://www.linkedin.com/in/SallieHessel/,https://github.com/Clarissa42,,mcsp16
Marty,Dooley,Marty_Dooley83@blueocean.com,616-063-3361,Army,18 month prior ETS,2023-09-09,https://www.linkedin.com/in/MartyDooley/,https://github.com/Donnell69,,mcsp21
Minnie,Wisozk,Minnie_Wisozk16@blueocean.com,765-375-9199,Marine,18 month prior ETS,2024-07-08,https://www.linkedin.com/in/MinnieWisozk/,https://github.com/Haylee.Altenwerth,,mcsp25
Fredy,Sawayn,Fredy67@blueocean.com,043-928-1912,Army,Seperated,2024-12-07,https://www.linkedin.com/in/FredySawayn/,https://github.com/Ebony62,,mcsp21
Michale,Spinka,Michale_Spinka8@blueocean.com,338-023-8669,Navy,Clearing,2023-05-23,https://www.linkedin.com/in/MichaleSpinka/,https://github.com/Calista93,,mcsp18
Augusta,Hermiston,Augusta.Hermiston23@blueocean.com,219-150-2306,Army,6 month prior ETS,2023-03-21,https://www.linkedin.com/in/AugustaHermiston/,https://github.com/Leonor92,,mcsp19
Candice,Kohler,Candice.Kohler78@blueocean.com,277-038-7668,Coast Guard,6 month prior ETS,2023-09-08,https://www.linkedin.com/in/CandiceKohler/,https://github.com/Pink_Langosh83,,mcsp17
Earnestine,Schneider-Nikolaus,Earnestine_Schneider-Nikolaus67@blueocean.com,323-216-7716,Air Force,6 month prior ETS,2024-09-23,https://www.linkedin.com/in/EarnestineSchneider-Nikolaus/,https://github.com/Andreane.Deckow79,,mcsp25
Lauriane,Hammes,Lauriane37@blueocean.com,314-232-4444,Marine,18 month prior ETS,2023-12-28,https://www.linkedin.com/in/LaurianeHammes/,https://github.com/Cassie_Mayert51,,mcsp18
Marilyne,Orn,Marilyne.Orn@blueocean.com,786-059-7210,Coast Guard,6 month prior ETS,2024-08-19,https://www.linkedin.com/in/MarilyneOrn/,https://github.com/Elenora48,,mcsp22
Savanah,Boyer,Savanah.Boyer59@blueocean.com,189-558-3205,Coast Guard,6 month prior ETS,2024-03-31,https://www.linkedin.com/in/SavanahBoyer/,https://github.com/Lyda.Barrows,,mcsp24
Delpha,Wyman,Delpha.Wyman@blueocean.com,001-261-4881,Coast Guard,Clearing,2024-02-04,https://www.linkedin.com/in/DelphaWyman/,https://github.com/Dovie52,,mcsp20
Oran,Stoltenberg,Oran.Stoltenberg48@blueocean.com,950-447-1055,Navy,18 month prior ETS,2024-03-09,https://www.linkedin.com/in/OranStoltenberg/,https://github.com/Brady_Hilpert96,,mcsp25
Kamryn,Willms,Kamryn.Willms@blueocean.com,587-333-7875,Coast Guard,6 month prior ETS,2023-05-01,https://www.linkedin.com/in/KamrynWillms/,https://github.com/Herminio.Powlowski32,,mcsp21
Reanna,Ernser,Reanna6@blueocean.com,363-502-9475,Army,6 month prior ETS,2024-02-07,https://www.linkedin.com/in/ReannaErnser/,https://github.com/Dion15,,mcsp25
Millie,Russel,Millie.Russel76@blueocean.com,899-131-5744,Marine,Seperated,2024-08-19,https://www.linkedin.com/in/MillieRussel/,https://github.com/Carmine.Upton,,mcsp16
Meghan,D'Amore,Meghan97@blueocean.com,436-304-8640,Army,6 month prior ETS,2024-10-17,https://www.linkedin.com/in/MeghanD'Amore/,https://github.com/Otho66,,mcsp25
Olga,Klein,Olga.Klein96@blueocean.com,409-564-2657,Army,Clearing,2023-04-06,https://www.linkedin.com/in/OlgaKlein/,https://github.com/Layne6,,mcsp19
Amina,Raynor,Amina_Raynor48@blueocean.com,549-624-5306,Air Force,Seperated,2023-04-19,https://www.linkedin.com/in/AminaRaynor/,https://github.com/Kolby.Lockman,,mcsp16
Minerva,Stokes,Minerva.Stokes@blueocean.com,677-082-0708,Air Force,Clearing,2024-10-19,https://www.linkedin.com/in/MinervaStokes/,https://github.com/Paula74,,mcsp16
Nichole,Mueller,Nichole_Mueller19@blueocean.com,385-873-9494,Navy,Clearing,2023-07-07,https://www.linkedin.com/in/NicholeMueller/,https://github.com/Melody.Fahey,,mcsp22
Keagan,Schmeler,Keagan60@blueocean.com,079-679-7505,Marine,Clearing,2024-11-01,https://www.linkedin.com/in/KeaganSchmeler/,https://github.com/Ismael_Littel,,mcsp22
Easton,Spinka,Easton64@blueocean.com,976-564-1854,Marine,18 month prior ETS,2023-08-20,https://www.linkedin.com/in/EastonSpinka/,https://github.com/Oran_Bradtke,,mcsp25
Jakayla,Nitzsche,Jakayla_Nitzsche38@blueocean.com,176-247-1960,Coast Guard,Seperated,2024-10-14,https://www.linkedin.com/in/JakaylaNitzsche/,https://github.com/Woodrow_Labadie71,,mcsp19
Braxton,O'Kon,Braxton_OKon@blueocean.com,834-213-4094,Marine,18 month prior ETS,2024-12-02,https://www.linkedin.com/in/BraxtonO'Kon/,https://github.com/Velda_Terry-Kuvalis,,mcsp22
Lew,Ankunding,Lew.Ankunding@blueocean.com,598-961-2224,Coast Guard,Clearing,2024-01-06,https://www.linkedin.com/in/LewAnkunding/,https://github.com/Jesus45,,mcsp22
Scottie,Smith,Scottie_Smith53@blueocean.com,343-019-2563,Air Force,18 month prior ETS,2024-08-24,https://www.linkedin.com/in/ScottieSmith/,https://github.com/Patience99,,mcsp20
Wilfred,Howe,Wilfred.Howe48@blueocean.com,547-025-3429,Navy,6 month prior ETS,2024-03-24,https://www.linkedin.com/in/WilfredHowe/,https://github.com/Karley_Walter,,mcsp25
Earline,Schiller,Earline_Schiller11@blueocean.com,466-502-9780,Army,Clearing,2023-06-16,https://www.linkedin.com/in/EarlineSchiller/,https://github.com/Donny_DAmore,,mcsp24
Jarod,Kerluke,Jarod_Kerluke@blueocean.com,025-692-5321,Navy,6 month prior ETS,2023-05-02,https://www.linkedin.com/in/JarodKerluke/,https://github.com/Sage_Schoen,,mcsp19
Elyssa,Zieme,Elyssa90@blueocean.com,751-657-2868,Air Force,18 month prior ETS,2024-05-26,https://www.linkedin.com/in/ElyssaZieme/,https://github.com/Lindsey_Connelly86,,mcsp16
Sincere,Krajcik,Sincere.Krajcik@blueocean.com,976-574-9864,Navy,Seperated,2023-11-29,https://www.linkedin.com/in/SincereKrajcik/,https://github.com/Marcel_OReilly2,,mcsp25
Kasandra,Kunze,Kasandra_Kunze@blueocean.com,951-568-3745,Army,Clearing,2023-05-18,https://www.linkedin.com/in/KasandraKunze/,https://github.com/Eve.Cremin19,,mcsp19
Kari,Rowe,Kari_Rowe@blueocean.com,018-657-9982,Coast Guard,Clearing,2024-06-23,https://www.linkedin.com/in/KariRowe/,https://github.com/Liam36,,mcsp25
Breanne,Daugherty-Dicki,Breanne_Daugherty-Dicki44@blueocean.com,474-300-6290,Air Force,Seperated,2024-03-07,https://www.linkedin.com/in/BreanneDaugherty-Dicki/,https://github.com/Janet_Kunde,,mcsp23
Brigitte,Metz,Brigitte39@blueocean.com,877-578-1542,Coast Guard,Seperated,2024-02-12,https://www.linkedin.com/in/BrigitteMetz/,https://github.com/Olga_Botsford,,mcsp24
Greta,Smitham,Greta_Smitham@blueocean.com,987-622-8043,Coast Guard,6 month prior ETS,2024-12-30,https://www.linkedin.com/in/GretaSmitham/,https://github.com/Emmett.Schmidt49,,mcsp20
Harold,Bailey,Harold_Bailey@blueocean.com,992-111-2952,Air Force,Clearing,2024-01-06,https://www.linkedin.com/in/HaroldBailey/,https://github.com/Kraig54,,mcsp20
Mae,Kunde,Mae27@blueocean.com,498-222-5577,Air Force,6 month prior ETS,2023-08-10,https://www.linkedin.com/in/MaeKunde/,https://github.com/Nelson93,,mcsp20
Wilton,Walker,Wilton67@blueocean.com,623-748-9553,Coast Guard,18 month prior ETS,2023-05-19,https://www.linkedin.com/in/WiltonWalker/,https://github.com/Mavis.Heathcote,,mcsp23
Conrad,Gleichner,Conrad59@blueocean.com,172-464-8111,Air Force,Seperated,2024-12-24,https://www.linkedin.com/in/ConradGleichner/,https://github.com/Katarina.Watsica-Fisher,,mcsp22
Esteban,Blanda,Esteban52@blueocean.com,310-274-4436,Army,6 month prior ETS,2024-08-27,https://www.linkedin.com/in/EstebanBlanda/,https://github.com/Khalid.OConnell,,mcsp19
Gail,Von,Gail_Von20@blueocean.com,592-524-0390,Air Force,Clearing,2023-11-08,https://www.linkedin.com/in/GailVon/,https://github.com/Sibyl0,,mcsp24
Benton,Orn,Benton.Orn@blueocean.com,092-198-8981,Army,18 month prior ETS,2023-05-21,https://www.linkedin.com/in/BentonOrn/,https://github.com/Vesta75,,mcsp20
Brenden,Mohr,Brenden_Mohr14@blueocean.com,536-958-0211,Army,18 month prior ETS,2024-02-16,https://www.linkedin.com/in/BrendenMohr/,https://github.com/Mercedes57,,mcsp25
Salvatore,Hagenes-Schaefer,Salvatore_Hagenes-Schaefer@blueocean.com,789-380-7203,Navy,Seperated,2024-06-07,https://www.linkedin.com/in/SalvatoreHagenes-Schaefer/,https://github.com/Ignacio7,,mcsp21
Destany,Kessler,Destany.Kessler@blueocean.com,995-141-5943,Army,Clearing,2023-10-16,https://www.linkedin.com/in/DestanyKessler/,https://github.com/Abelardo_Dickens7,,mcsp23
Clement,Ferry,Clement79@blueocean.com,089-148-8758,Navy,Clearing,2024-05-19,https://www.linkedin.com/in/ClementFerry/,https://github.com/Andre_Mohr74,,mcsp23
Hazel,Nitzsche,Hazel_Nitzsche14@blueocean.com,968-116-1332,Air Force,18 month prior ETS,2023-05-19,https://www.linkedin.com/in/HazelNitzsche/,https://github.com/Eulah22,,mcsp25
Liliana,Ziemann,Liliana2@blueocean.com,191-588-1169,Coast Guard,Seperated,2024-06-16,https://www.linkedin.com/in/LilianaZiemann/,https://github.com/Alexandre_Frami,,mcsp16
Noelia,Walsh,Noelia.Walsh@blueocean.com,821-139-3836,Army,18 month prior ETS,2024-11-17,https://www.linkedin.com/in/NoeliaWalsh/,https://github.com/Iva75,,mcsp16
Colt,Wiza,Colt.Wiza@blueocean.com,718-115-7099,Coast Guard,Clearing,2023-01-25,https://www.linkedin.com/in/ColtWiza/,https://github.com/Cassandre54,,mcsp20
Oral,Lemke,Oral62@blueocean.com,556-139-8932,Air Force,6 month prior ETS,2023-09-05,https://www.linkedin.com/in/OralLemke/,https://github.com/Eli.Green17,,mcsp24
Lukas,Lesch,Lukas.Lesch74@blueocean.com,044-339-1331,Coast Guard,6 month prior ETS,2024-05-29,https://www.linkedin.com/in/LukasLesch/,https://github.com/Palma.Cormier,,mcsp18
Roel,Kohler,Roel.Kohler7@blueocean.com,553-604-9151,Marine,Seperated,2023-06-03,https://www.linkedin.com/in/RoelKohler/,https://github.com/Jewel.OConnell,,mcsp16
Adell,Leffler,Adell_Leffler@blueocean.com,667-317-8912,Marine,6 month prior ETS,2024-05-24,https://www.linkedin.com/in/AdellLeffler/,https://github.com/Greta.Gottlieb61,,mcsp17
Annette,Gusikowski,Annette_Gusikowski52@blueocean.com,453-425-1478,Air Force,6 month prior ETS,2023-03-07,https://www.linkedin.com/in/AnnetteGusikowski/,https://github.com/Melyssa4,,mcsp23
Herminia,McDermott,Herminia.McDermott53@blueocean.com,266-322-9867,Marine,18 month prior ETS,2023-08-03,https://www.linkedin.com/in/HerminiaMcDermott/,https://github.com/Houston.Reinger19,,mcsp24
Dedric,Keebler,Dedric44@blueocean.com,386-001-7449,Navy,Clearing,2024-11-04,https://www.linkedin.com/in/DedricKeebler/,https://github.com/Victor16,,mcsp20
Cyrus,Boyer,Cyrus.Boyer@blueocean.com,135-542-0590,Army,Seperated,2024-01-10,https://www.linkedin.com/in/CyrusBoyer/,https://github.com/Emmet78,,mcsp21
Sigrid,Moore,Sigrid.Moore66@blueocean.com,431-799-3625,Air Force,6 month prior ETS,2024-08-10,https://www.linkedin.com/in/SigridMoore/,https://github.com/Nannie_Gerhold,,mcsp23
Gloria,Howe,Gloria72@blueocean.com,849-049-2687,Marine,6 month prior ETS,2023-10-13,https://www.linkedin.com/in/GloriaHowe/,https://github.com/Nona73,,mcsp20
Naomi,Bruen,Naomi86@blueocean.com,649-673-3934,Coast Guard,Seperated,2024-02-04,https://www.linkedin.com/in/NaomiBruen/,https://github.com/Crawford67,,mcsp19
Elisa,Gerhold,Elisa_Gerhold@blueocean.com,974-854-9313,Marine,Seperated,2023-05-12,https://www.linkedin.com/in/ElisaGerhold/,https://github.com/Marcella_Stoltenberg,,mcsp22
Lilly,Olson,Lilly_Olson86@blueocean.com,797-386-9880,Army,18 month prior ETS,2024-09-11,https://www.linkedin.com/in/LillyOlson/,https://github.com/Pearl24,,mcsp18
Penelope,Sipes,Penelope.Sipes78@blueocean.com,995-920-5564,Air Force,18 month prior ETS,2024-01-17,https://www.linkedin.com/in/PenelopeSipes/,https://github.com/Joannie.Leffler31,,mcsp20
Jerrod,Dietrich,Jerrod75@blueocean.com,992-870-1335,Air Force,Seperated,2023-08-22,https://www.linkedin.com/in/JerrodDietrich/,https://github.com/Wilber.Blick82,,mcsp16
Allie,Hansen,Allie_Hansen@blueocean.com,342-102-3241,Air Force,18 month prior ETS,2023-02-22,https://www.linkedin.com/in/AllieHansen/,https://github.com/Talon.Howell,,mcsp16
Ellis,Schoen,Ellis.Schoen@blueocean.com,498-674-4874,Marine,18 month prior ETS,2024-10-06,https://www.linkedin.com/in/EllisSchoen/,https://github.com/Cora_Little,,mcsp22
Kobe,Yundt-Kautzer,Kobe_Yundt-Kautzer6@blueocean.com,305-193-0142,Marine,Seperated,2023-04-13,https://www.linkedin.com/in/KobeYundt-Kautzer/,https://github.com/Elissa_Kemmer64,,mcsp16
Clare,Cole,Clare.Cole27@blueocean.com,223-138-4676,Marine,6 month prior ETS,2024-07-21,https://www.linkedin.com/in/ClareCole/,https://github.com/Ellis65,,mcsp20
Alberto,Osinski,Alberto.Osinski@blueocean.com,063-703-5866,Air Force,6 month prior ETS,2023-07-30,https://www.linkedin.com/in/AlbertoOsinski/,https://github.com/Armani36,,mcsp19
Kaelyn,Rolfson,Kaelyn24@blueocean.com,911-016-9678,Army,6 month prior ETS,2023-12-15,https://www.linkedin.com/in/KaelynRolfson/,https://github.com/Eleanora.Botsford,,mcsp18
Esmeralda,Graham-Hilpert,Esmeralda.Graham-Hilpert97@blueocean.com,956-278-0231,Marine,Seperated,2024-10-12,https://www.linkedin.com/in/EsmeraldaGraham-Hilpert/,https://github.com/Bret65,,mcsp23
Jane,Luettgen,Jane10@blueocean.com,189-354-0021,Coast Guard,18 month prior ETS,2023-09-29,https://www.linkedin.com/in/JaneLuettgen/,https://github.com/Wilmer_Pfannerstill,,mcsp16
Berenice,Medhurst,Berenice_Medhurst0@blueocean.com,647-483-7469,Coast Guard,Clearing,2023-01-23,https://www.linkedin.com/in/BereniceMedhurst/,https://github.com/Louisa.Hoppe78,,mcsp22
Esperanza,Stracke,Esperanza_Stracke50@blueocean.com,626-037-8431,Army,Clearing,2024-06-22,https://www.linkedin.com/in/EsperanzaStracke/,https://github.com/Jerrold11,,mcsp19
Meredith,Gulgowski,Meredith_Gulgowski93@blueocean.com,449-964-9306,Navy,Clearing,2024-03-29,https://www.linkedin.com/in/MeredithGulgowski/,https://github.com/Rusty_Feeney96,,mcsp20
Carlotta,Steuber,Carlotta99@blueocean.com,942-571-2873,Coast Guard,Clearing,2024-09-08,https://www.linkedin.com/in/CarlottaSteuber/,https://github.com/Fern_Witting,,mcsp18
Elisabeth,Hand,Elisabeth47@blueocean.com,347-778-8016,Air Force,18 month prior ETS,2023-07-03,https://www.linkedin.com/in/ElisabethHand/,https://github.com/Tyshawn_Schuster,,mcsp17
Bobby,Crooks,Bobby56@blueocean.com,913-527-8378,Marine,Seperated,2023-12-31,https://www.linkedin.com/in/BobbyCrooks/,https://github.com/Levi61,,mcsp21
Gladys,Koss,Gladys66@blueocean.com,635-225-8037,Coast Guard,Seperated,2024-08-04,https://www.linkedin.com/in/GladysKoss/,https://github.com/Austen85,,mcsp20
Khalil,Runte,Khalil11@blueocean.com,405-958-9742,Air Force,Seperated,2024-11-12,https://www.linkedin.com/in/KhalilRunte/,https://github.com/Bernadine_Ortiz66,,mcsp25
London,Hahn,London_Hahn64@blueocean.com,299-995-4568,Air Force,Clearing,2024-08-31,https://www.linkedin.com/in/LondonHahn/,https://github.com/Odie.Parker,,mcsp19
Alicia,Lehner,Alicia_Lehner@blueocean.com,312-906-5795,Coast Guard,Clearing,2023-10-28,https://www.linkedin.com/in/AliciaLehner/,https://github.com/Lloyd_Bergnaum25,,mcsp20
Brady,Spinka,Brady_Spinka70@blueocean.com,918-822-2101,Marine,18 month prior ETS,2023-08-11,https://www.linkedin.com/in/BradySpinka/,https://github.com/Moriah33,,mcsp16
Cade,Veum,Cade33@blueocean.com,082-160-5205,Navy,Clearing,2023-12-18,https://www.linkedin.com/in/CadeVeum/,https://github.com/Deondre37,,mcsp22
Reginald,Hettinger,Reginald63@blueocean.com,696-041-8018,Army,Seperated,2023-05-10,https://www.linkedin.com/in/ReginaldHettinger/,https://github.com/Solon17,,mcsp20
Oran,Ward,Oran80@blueocean.com,497-764-5298,Coast Guard,6 month prior ETS,2024-05-04,https://www.linkedin.com/in/OranWard/,https://github.com/Winfield37,,mcsp19
Eldora,Sanford,Eldora.Sanford3@blueocean.com,775-299-9694,Coast Guard,Clearing,2023-05-05,https://www.linkedin.com/in/EldoraSanford/,https://github.com/Damon.Torp70,,mcsp20
Delia,Langworth,Delia_Langworth@blueocean.com,005-082-3707,Coast Guard,18 month prior ETS,2024-03-23,https://www.linkedin.com/in/DeliaLangworth/,https://github.com/Prudence.Herman62,,mcsp24
Winona,Douglas,Winona_Douglas@blueocean.com,998-031-5975,Marine,6 month prior ETS,2024-12-22,https://www.linkedin.com/in/WinonaDouglas/,https://github.com/Winnifred_Kling44,,mcsp25
Leland,Gerhold,Leland66@blueocean.com,136-138-4311,Navy,6 month prior ETS,2024-10-02,https://www.linkedin.com/in/LelandGerhold/,https://github.com/Ferne68,,mcsp24
Geraldine,Abshire,Geraldine_Abshire93@blueocean.com,166-432-0747,Army,Clearing,2024-03-19,https://www.linkedin.com/in/GeraldineAbshire/,https://github.com/Lazaro_Boyer78,,mcsp22
Naomi,Mraz,Naomi_Mraz11@blueocean.com,335-312-8921,Army,6 month prior ETS,2024-11-29,https://www.linkedin.com/in/NaomiMraz/,https://github.com/Orlando.Erdman38,,mcsp21
Roberto,Hegmann,Roberto30@blueocean.com,552-509-6784,Coast Guard,6 month prior ETS,2024-06-09,https://www.linkedin.com/in/RobertoHegmann/,https://github.com/Toby_Marvin,,mcsp18
Stephen,Zemlak,Stephen_Zemlak61@blueocean.com,564-396-0921,Air Force,6 month prior ETS,2023-12-12,https://www.linkedin.com/in/StephenZemlak/,https://github.com/Major_Morar13,,mcsp19
Ida,Cummings,Ida_Cummings@blueocean.com,882-648-4594,Marine,6 month prior ETS,2024-09-16,https://www.linkedin.com/in/IdaCummings/,https://github.com/Florine.Wiza,,mcsp21
Cecilia,Farrell,Cecilia52@blueocean.com,670-243-4469,Army,Clearing,2023-05-10,https://www.linkedin.com/in/CeciliaFarrell/,https://github.com/Alessandro_Rice,,mcsp20
Aurelie,Shanahan,Aurelie73@blueocean.com,055-307-6344,Navy,18 month prior ETS,2024-09-01,https://www.linkedin.com/in/AurelieShanahan/,https://github.com/Keely82,,mcsp21
Reyes,Yundt,Reyes5@blueocean.com,075-275-0242,Marine,Clearing,2024-06-26,https://www.linkedin.com/in/ReyesYundt/,https://github.com/Kenny.Ward74,,mcsp23
Makenzie,Goyette,Makenzie57@blueocean.com,387-286-2690,Army,Clearing,2024-07-04,https://www.linkedin.com/in/MakenzieGoyette/,https://github.com/Ransom93,,mcsp25
Kenneth,Smitham,Kenneth.Smitham55@blueocean.com,879-676-6800,Marine,Seperated,2023-03-07,https://www.linkedin.com/in/KennethSmitham/,https://github.com/Kayla_Konopelski0,,mcsp23
Blake,Spencer,Blake98@blueocean.com,072-344-5764,Air Force,Clearing,2024-08-03,https://www.linkedin.com/in/BlakeSpencer/,https://github.com/Lukas31,,mcsp22
Justice,Christiansen,Justice42@blueocean.com,202-505-6511,Army,Clearing,2024-08-30,https://www.linkedin.com/in/JusticeChristiansen/,https://github.com/Evans.Murazik,,mcsp23
Ruby,Hahn,Ruby45@blueocean.com,307-226-3638,Army,Clearing,2024-06-02,https://www.linkedin.com/in/RubyHahn/,https://github.com/Vilma.Roob,,mcsp24
Ali,Rolfson,Ali65@blueocean.com,245-658-3089,Army,18 month prior ETS,2024-03-31,https://www.linkedin.com/in/AliRolfson/,https://github.com/Trey_Little,,mcsp25
Adolf,Johns,Adolf_Johns@blueocean.com,986-329-7911,Army,Clearing,2023-07-01,https://www.linkedin.com/in/AdolfJohns/,https://github.com/Oran93,,mcsp25
Reva,Greenholt,Reva.Greenholt26@blueocean.com,502-370-3576,Coast Guard,Seperated,2024-04-17,https://www.linkedin.com/in/RevaGreenholt/,https://github.com/Dianna_Mraz57,,mcsp24
Max,Kassulke,Max48@blueocean.com,805-826-3594,Marine,18 month prior ETS,2023-07-17,https://www.linkedin.com/in/MaxKassulke/,https://github.com/Elisabeth_Wiegand,,mcsp21
Alessandro,Rath,Alessandro_Rath@blueocean.com,878-600-3251,Army,Seperated,2024-01-13,https://www.linkedin.com/in/AlessandroRath/,https://github.com/Dina36,,mcsp21
Guiseppe,Yundt,Guiseppe31@blueocean.com,701-916-6681,Air Force,6 month prior ETS,2024-04-03,https://www.linkedin.com/in/GuiseppeYundt/,https://github.com/Rocky_Hansen,,mcsp22
Gerda,Bosco,Gerda.Bosco@blueocean.com,319-721-7633,Navy,Clearing,2023-08-05,https://www.linkedin.com/in/GerdaBosco/,https://github.com/Dean16,,mcsp24
Linnea,Nolan,Linnea.Nolan@blueocean.com,807-056-5744,Navy,18 month prior ETS,2023-03-29,https://www.linkedin.com/in/LinneaNolan/,https://github.com/Tara25,,mcsp16
Maybelle,Zulauf,Maybelle58@blueocean.com,464-425-9427,Army,Clearing,2023-12-01,https://www.linkedin.com/in/MaybelleZulauf/,https://github.com/Gayle23,,mcsp24
Adrianna,Stamm-Hartmann,Adrianna_Stamm-Hartmann5@blueocean.com,199-460-5473,Air Force,Seperated,2024-12-22,https://www.linkedin.com/in/AdriannaStamm-Hartmann/,https://github.com/Shannon.Herman,,mcsp20
Walker,Ward,Walker.Ward44@blueocean.com,820-210-6455,Army,18 month prior ETS,2024-08-13,https://www.linkedin.com/in/WalkerWard/,https://github.com/Selina.Pfeffer2,,mcsp23
Jean,Gutkowski,Jean70@blueocean.com,780-914-7005,Army,Clearing,2023-01-07,https://www.linkedin.com/in/JeanGutkowski/,https://github.com/Sophie.Champlin90,,mcsp23
Garland,Jones,Garland_Jones0@blueocean.com,237-440-8509,Coast Guard,18 month prior ETS,2024-09-25,https://www.linkedin.com/in/GarlandJones/,https://github.com/Karine_Gibson,,mcsp22
Mustafa,Schaden,Mustafa.Schaden76@blueocean.com,680-251-3810,Coast Guard,Seperated,2024-08-02,https://www.linkedin.com/in/MustafaSchaden/,https://github.com/Bianka_Smitham96,,mcsp21
Michale,Windler,Michale.Windler34@blueocean.com,007-142-9115,Army,Seperated,2023-11-07,https://www.linkedin.com/in/MichaleWindler/,https://github.com/Cheyanne76,,mcsp18
Nicholaus,VonRueden-Nader,Nicholaus42@blueocean.com,486-921-6112,Air Force,Seperated,2023-04-02,https://www.linkedin.com/in/NicholausVonRueden-Nader/,https://github.com/Muhammad90,,mcsp23
Chaz,Ruecker,Chaz11@blueocean.com,261-934-5395,Marine,Clearing,2023-12-22,https://www.linkedin.com/in/ChazRuecker/,https://github.com/Leonie.Mayert,,mcsp21
Vickie,Wisozk,Vickie_Wisozk@blueocean.com,193-671-3571,Air Force,18 month prior ETS,2023-07-31,https://www.linkedin.com/in/VickieWisozk/,https://github.com/Candice.Lebsack-Johnston30,,mcsp16
Darryl,Mitchell,Darryl_Mitchell@blueocean.com,121-232-5132,Marine,Seperated,2024-03-13,https://www.linkedin.com/in/DarrylMitchell/,https://github.com/Ignatius_Hammes,,mcsp23
Morris,Watsica,Morris_Watsica38@blueocean.com,752-280-0183,Air Force,18 month prior ETS,2023-10-13,https://www.linkedin.com/in/MorrisWatsica/,https://github.com/Catalina11,,mcsp16
Nicolas,Borer,Nicolas_Borer29@blueocean.com,531-874-0978,Army,18 month prior ETS,2024-05-08,https://www.linkedin.com/in/NicolasBorer/,https://github.com/Mckenzie43,,mcsp16
Isac,Satterfield,Isac.Satterfield@blueocean.com,555-292-7058,Coast Guard,Clearing,2023-10-31,https://www.linkedin.com/in/IsacSatterfield/,https://github.com/Finn.Considine,,mcsp25
Madisen,Hintz,Madisen95@blueocean.com,498-339-9038,Army,Seperated,2024-01-22,https://www.linkedin.com/in/MadisenHintz/,https://github.com/Israel.Schulist,,mcsp18
Maryjane,Stroman,Maryjane.Stroman14@blueocean.com,870-140-8828,Air Force,Clearing,2024-12-08,https://www.linkedin.com/in/MaryjaneStroman/,https://github.com/Ethel_Lang,,mcsp18
Travis,Rau,Travis69@blueocean.com,890-687-1080,Army,18 month prior ETS,2023-01-18,https://www.linkedin.com/in/TravisRau/,https://github.com/Blaise.Stanton85,,mcsp21
Jovani,Kertzmann,Jovani.Kertzmann3@blueocean.com,119-535-4571,Army,Seperated,2023-04-16,https://www.linkedin.com/in/JovaniKertzmann/,https://github.com/Grant.Hammes,,mcsp18
Reid,Lowe,Reid23@blueocean.com,908-197-4639,Navy,6 month prior ETS,2023-01-29,https://www.linkedin.com/in/ReidLowe/,https://github.com/Arianna.Romaguera48,,mcsp24
Bernard,Buckridge,Bernard77@blueocean.com,627-968-5356,Army,6 month prior ETS,2023-03-09,https://www.linkedin.com/in/BernardBuckridge/,https://github.com/Jazlyn_Mraz8,,mcsp24
Reece,Dare,Reece_Dare36@blueocean.com,318-728-3819,Air Force,6 month prior ETS,2024-06-08,https://www.linkedin.com/in/ReeceDare/,https://github.com/Brionna_Bernhard,,mcsp17
Kyleigh,Leffler,Kyleigh60@blueocean.com,508-213-2338,Coast Guard,Seperated,2024-11-23,https://www.linkedin.com/in/KyleighLeffler/,https://github.com/Darrel_Block,,mcsp24
Guido,Wisoky,Guido_Wisoky18@blueocean.com,655-886-9699,Navy,18 month prior ETS,2023-09-16,https://www.linkedin.com/in/GuidoWisoky/,https://github.com/Judah82,,mcsp19
